repo_name,language,stars,forks,created_at,description
anysearch-ai/anysearch-skill,Python,3093,217,2026-04-30T02:55:36Z,Unified real-time search engine skill for AI agents.
itsfatduck/optimizerDuck,C#,3084,139,2025-10-31T10:44:47Z,"Free, open-source Windows optimization tool for performance, privacy, and simplicity."
TurixAI/TuriX-CUA,Python,3060,310,2025-08-04T08:59:43Z,This is the official website for TuriX Computer-use-Agent
sooryathejas/METATRON,Python,3057,623,2026-04-02T06:06:43Z,AI-powered penetration testing assistant using local LLM on linux (Parrot OS)
awslabs/agentcore-samples,Jupyter Notebook,3056,1187,2025-07-03T21:05:14Z,"Amazon Bedrock Agentcore accelerates AI agents into production with the scale, reliability, and secu"
ding113/claude-code-hub,TypeScript,3053,346,2025-10-20T16:58:17Z,一个现代化的 Claude Code & Codex API 代理服务，提供智能负载均衡、用户管理和使用统计功能。
davepoon/buildwithclaude,TypeScript,3050,380,2025-07-25T02:26:45Z,"A single hub to find Claude Skills, Agents, Commands, Hooks, Plugins, and Marketplace collections to"
angelos-p/llm-from-scratch,Sin especificar,3046,305,2026-04-04T19:00:12Z,
automazeio/vibeproxy,Swift,3034,206,2025-10-04T00:36:21Z,Native macOS menu bar app to use your Claude Code & ChatGPT subscriptions with AI coding tools - no
awslabs/agentcore-samples,Jupyter Notebook,3056,1187,2025-07-03T21:05:14Z,"Amazon Bedrock Agentcore accelerates AI agents into production with the scale, reliability, and secu"
ding113/claude-code-hub,TypeScript,3053,346,2025-10-20T16:58:17Z,一个现代化的 Claude Code & Codex API 代理服务，提供智能负载均衡、用户管理和使用统计功能。
davepoon/buildwithclaude,TypeScript,3050,380,2025-07-25T02:26:45Z,"A single hub to find Claude Skills, Agents, Commands, Hooks, Plugins, and Marketplace collections to"
angelos-p/llm-from-scratch,Sin especificar,3046,305,2026-04-04T19:00:12Z,
automazeio/vibeproxy,Swift,3034,206,2025-10-04T00:36:21Z,Native macOS menu bar app to use your Claude Code & ChatGPT subscriptions with AI coding tools - no
ResearAI/DeepScientist,TypeScript,3033,319,2025-09-26T05:32:16Z,"Now, Stronger AI Pushes Frontiers, Stronger Our Shared Future."
AmintaCCCP/GithubStarsManager,TypeScript,3022,147,2025-06-29T10:39:59Z,An app for managing github starred repositories.
white0dew/XiaohongshuSkills,Python,3013,315,2026-02-09T12:55:08Z,支持小红书自动发布、自动评论、自动检索的 Skill。支持 OpenClaw、Codex、CC 等
RunMaestro/Maestro,TypeScript,3011,317,2025-11-23T01:59:55Z,Agent Orchestration Command Center
knightnemo/Awesome-World-Models,Sin especificar,3004,124,2025-10-31T14:38:53Z,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Resear"
crafter-station/petdex,TypeScript,3000,119,2026-05-02T07:51:35Z,"The public gallery of animated pet for Codex, Claude Code, OpenCode y Gemini CLI"
AvdLee/SwiftUI-Agent-Skill,Python,2998,137,2026-01-21T14:42:30Z,Add expert SwiftUI Best Practices guidance to your AI coding tool (Agent Skills open format).
oxylabs/chatgpt-scraper,Java,2995,12,2025-08-26T07:15:29Z,Easily collect responses from ChatGPT scraper by providing a prompt along with valid Web Scraper API
WUBING2023/PaperSpine,Python,2994,121,2026-05-17T08:37:31Z,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s"
Chevey339/kelivo,Dart,2983,280,2025-08-29T08:57:55Z,A Flutter LLM Chat Client. Support Mobile & Desktop.
iChochy/NCE,JavaScript,2983,540,2025-09-24T05:55:42Z,《新概念英语》全四册在线课文朗读、单句点读、中英对照
breferrari/obsidian-mind,TypeScript,2968,369,2026-02-28T21:41:41Z,"An Obsidian vault that gives AI coding agents persistent memory. Claude Code, Codex CLI, Gemini CLI."
SeemSeam/claude_codex_bridge,Python,2967,297,2025-10-25T13:23:08Z,"Visible multi-agent CLI teams for Claude, Codex, Gemini, OpenCode, and Droid with project memory and"
op7418/NanoBanana-PPT-Skills,Python,2966,329,2026-01-09T05:02:44Z,NanoBanana PPT Skills 基于 AI 自动生成高质量 PPT 图片和视频的强大工具，支持智能转场和交互式播放
SynkraAI/aiox-core,JavaScript,2964,926,2025-12-09T15:19:10Z,Synkra AIOS: AI-Orchestrated System for Full Stack Development - Core Framework v4.0
notdog1998/yourself-skill,Python,2958,243,2026-04-01T13:56:21Z,与其蒸馏别人，不如蒸馏自己。欢迎加入数字永生！Inspired by colleague-skill（同事skill）。
nexu-io/html-video,HTML,2957,343,2026-05-27T02:08:11Z,"Programmatic video for coding agents — HTML to video on your laptop. Turn HTML, CSS & data into real"
deepseek-ai/DeepSeek-OCR-2,Python,2955,259,2026-01-27T03:05:42Z,Visual Causal Flow
markdown-viewer/skills,Sin especificar,2953,175,2026-01-31T17:45:48Z,Opinionated skills for AI coding agents to create stunning diagrams and visualizations directly in M
oxylabs/ai-crawler-py,Sin especificar,2952,11,2025-09-17T16:24:04Z,"Crawl a website starting from a URL, find relevant pages, and extract data – all guided by your natu"
kyutai-labs/delayed-streams-modeling,Python,2945,307,2025-06-16T19:36:53Z,Kyutai's Speech-To-Text and Text-To-Speech models based on the Delayed Streams Modeling framework.
oxylabs/oxylabs-ai-studio-py,Python,2944,27,2025-06-17T12:39:39Z,"Structured data gathering from any website using AI-powered scraper, crawler, and browser automation"
zhukunpenglinyutong/desktop-cc-gui,TypeScript,2943,249,2026-02-03T15:08:25Z,CC GUI 客户端（专为开发者打造的VibeCoding平台）
mikeyobrien/ralph-orchestrator,Rust,2940,278,2025-09-07T18:17:13Z,An improved implementation of the Ralph Wiggum technique for autonomous AI agent orchestration
PatchMon/PatchMon,JavaScript,2939,129,2025-09-16T13:23:41Z,Linux Patch Management & Automation Platform
deepnote/deepnote,TypeScript,2922,196,2025-09-29T15:24:25Z,"Deepnote is a drop-in replacement for Jupyter with an AI-first design, sleek UI, new blocks, and nat"
orhun/ratty,Rust,2921,79,2026-04-20T21:22:09Z,A GPU-rendered terminal emulator with inline 3D graphics 🐀🧀
mengjian-github/openclaw101,TypeScript,2918,335,2026-02-02T05:07:49Z,🐾 OpenClaw 101 — 从零开始，7天掌握你的AI私人助理 | 全网资源聚合站
peteromallet/desloppify,Python,2918,209,2026-02-11T17:27:42Z,Agent harness to make your slop code well-engineered and beautiful.
PastKing/tgbot-verify,Python,2907,938,2025-12-07T06:27:57Z,一个基于 Python Telegram Bot 的自动化认证工具，能够自动完成 SheerID 平台的学生/教师身份验证流程。
FireRedTeam/FireRed-OpenStoryline,Python,2904,339,2026-02-07T13:03:57Z,FireRed-OpenStoryline is an AI video editing agent that transforms manual editing into intention-dri
Mouseww/anything-analyzer,TypeScript,2903,543,2026-04-12T09:12:57Z,全能协议分析工具：浏览器抓包 + MITM 代理 + 指纹伪装 + AI 分析 + MCP Server 无缝对接 AI Agent/IDE   |  All-in-one protocol anal
SuperCmdLabs/SuperCmd,TypeScript,2899,134,2026-02-13T15:13:17Z,Powerful MacOS Launcher
shareAI-lab/claw0,Python,2899,337,2026-02-24T10:16:38Z,0 - 1 learn OpenClaw: sections to build an claw-AI agent from scratch
openocta/openocta,TypeScript,2897,322,2026-02-26T09:12:26Z,开源企业级智能体，专为中国团队打造
GitFrog1111/OpenWhip,HTML,2894,294,2026-04-04T07:44:55Z,
QwenLM/Qwen3-ASR,Python,2893,290,2026-01-28T05:44:59Z,"Qwen3-ASR is an open-source series of ASR models developed by the Qwen team at Alibaba Cloud, suppor"
michaelshimeles/ralphy,TypeScript,2889,357,2026-01-15T21:23:21Z,"My Ralph Wiggum setup, an autonomous bash script that runs Claude Code, Codex, OpenCode, Cursor agen"
codeaashu/claude-code,TypeScript,2885,3459,2026-03-31T12:56:05Z,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and he"
motiful/cc-gateway,TypeScript,2873,496,2026-03-31T22:07:01Z,AI API identity gateway — reverse proxy that normalizes device fingerprints and telemetry for privac
Veirt/weathr,Rust,2870,112,2026-02-08T17:52:29Z,a terminal weather app with ascii animation
epoko77-ai/im-not-ai,Python,2865,273,2026-04-24T12:48:40Z,AI가 쓴 글이 아닌 것처럼 윤문해주는 스킬
dorianborian/sesame-robot,C,2863,390,2025-11-21T18:30:15Z,An open and affordable mini quadruped robot based on ESP32.
athasdev/athas,TypeScript,2862,238,2025-06-21T13:14:47Z,"A lightweight, cross-platform code editor, built with Tauri (Rust and React) with Git support, AI ag"
microsoft/apm,Python,2861,236,2025-09-18T13:45:22Z,Agent Package Manager
facebookresearch/tribev2,Jupyter Notebook,2859,625,2026-03-24T10:28:01Z,"This repository contains the code to train and evaluate TRIBE v2, a multimodal model for brain respo"
kubernetes-sigs/agent-sandbox,Go,2859,335,2025-08-12T04:55:05Z,"agent-sandbox enables easy management of isolated, stateful, singleton workloads, ideal for use case"
robinebers/openusage,JavaScript,2857,282,2026-02-01T07:37:03Z,Burning through your subscriptions too fast? Paying for stuff you never use? Stop guessing. OpenUsag
openclaw/acpx,TypeScript,2854,278,2026-02-17T19:06:45Z,Headless CLI client for stateful Agent Client Protocol (ACP) sessions
Tencent-Hunyuan/HunyuanWorld-1.0,Python,2847,256,2025-07-18T19:58:43Z,"Generating Immersive, Explorable, and Interactive 3D Worlds from Words or Pixels with Hunyuan3D Worl"
nowork-studio/NotFair,TypeScript,2842,347,2026-03-27T06:39:58Z,"Open-source Claude Code skills for SEO, GEO, Google Ads, Meta Ads"
katelya77/KatelyaTV,TypeScript,2834,3484,2025-08-27T06:04:23Z,一个基于MoonTV(LunaTV)二次开发的项目。新项目：https://github.com/Decohererk/DecoTV
qingchencloud/clawpanel,JavaScript,2832,352,2026-02-26T13:37:07Z,🦞 OpenClaw & Hermes Agent 多引擎 AI 管理面板 — 内置 AI 助手（工具调用 + 图片识别 + 多模态），一键安装 | Tauri v2 跨平台桌面应用 | 11 种语言
russellromney/honker,Python,2832,68,2026-04-18T21:19:35Z,"SQLite extension + bindings for Postgres NOTIFY/LISTEN semantics with durable queues, streams, pub/s"
facebookresearch/omnilingual-asr,Python,2830,254,2025-11-06T22:38:00Z,Omnilingual ASR Open-Source Multilingual SpeechRecognition for 1600+ Languages
graykode/abtop,Rust,2817,269,2026-03-29T10:12:20Z,"Like htop, but for AI coding agents. Monitor Claude    Code & Codex CLI sessions, tokens, context wi"
starVLA/starVLA,Python,2815,350,2025-10-09T15:33:23Z,StarVLA: A Lego-like Codebase for Vision-Language-Action Model Developing
KurtGokhan/tegaki,TypeScript,2813,109,2026-03-28T18:58:26Z,Handwriting animation for the web. Supports any font or text.
shitagaki-lab/see-through,Python,2809,253,2026-03-31T06:29:06Z,"""Single-image Layer Decomposition for Anime Characters"" (SIGGRAPH 2026, Conditionally Accepted)"
dwgx/WindsurfAPI,JavaScript,2806,591,2026-04-09T09:42:05Z,Windsurf-to-OpenAI compatible API proxy
bradygaster/squad,TypeScript,2803,425,2026-02-06T07:11:36Z,Squad: AI agent teams for any project
corbindavenport/just-the-browser,Shell,2803,86,2026-01-07T20:07:47Z,"Remove AI features, telemetry data reporting, sponsored content, product integrations, and other ann"
zarazhangrui/beautiful-html-templates,HTML,2802,251,2026-05-05T06:18:21Z,A library of HTML slide templates designed so any coding agent can pick the right one and produce a
Cranot/claude-code-guide,Shell,2801,316,2025-07-29T08:47:27Z,The Complete Claude Code CLI Guide - Live & Auto-Updated Every 2 Days
qiuzhi2046/Qclaw,TypeScript,2793,333,2026-03-28T16:17:01Z,不用命令行，小白也能轻松玩转 OpenClaw
shuvonsec/claude-bug-bounty,Python,2785,481,2026-03-08T05:34:18Z,"AI-powered bug bounty hunting from your terminal - recon, 20 vuln classes,   autonomous hunting, and"
tmstack/awesome-persona-skills,Sin especificar,2778,271,2026-04-06T01:49:23Z,同事.skill、老板.skill、前任.skill、自己.skill、永生.skill、女娲.skill……
himself65/finance-skills,JavaScript,2778,287,2026-03-13T23:56:06Z,A collection of skills for AI financial analysis and trading.
Einsia/OpenChronicle,Python,2777,213,2026-04-21T14:50:33Z,
TanStack/ai,TypeScript,2776,235,2025-10-08T17:52:48Z,"🤖 Type-safe, provider-agnostic TypeScript AI SDK for streaming chat, tool calling, agents, and multi"
Polymarket/polymarket-cli,Rust,2774,337,2026-02-24T13:41:46Z,
Kyant0/AndroidLiquidGlass,Kotlin,2771,226,2025-06-18T10:15:31Z,Compose Multiplatform Liquid Glass effect
MiniMax-AI/Mini-Agent,Python,2771,412,2025-10-31T03:56:27Z,A minimal yet professional single agent demo project that showcases the core execution pipeline and
raullenchai/Rapid-MLX,Python,2771,341,2026-02-25T00:41:44Z,"The fastest local AI engine for Apple Silicon. 4.2x faster than Ollama, 0.08s cached TTFT, 100% tool"
LanRhyme/MicYou,Kotlin,2768,126,2026-02-10T08:44:24Z,MicYou is a powerful tool that turns your Android device into a high-quality microphone for your PC.
paullarionov/claude-certified-architect,HTML,2766,669,2026-03-14T15:42:24Z,This repository contains study materials for the **Claude Certified Architect — Foundations** certif
PleasePrompto/notebooklm-mcp,TypeScript,2764,387,2025-10-16T11:59:47Z,"MCP server for NotebookLM - Let your AI agents (Claude Code, Codex) research documentation directly "
RoversX/LaunchNext,Swift,2763,139,2025-09-16T14:08:59Z,"Bring your Launchpad back in MacOS26+ ,highly customizable, powerful, free."
JHDev2006/Super-Mario-Bros.-Remastered-Public,GDScript,2759,281,2025-09-13T15:29:58Z,"A Remake / Celebration of the original 'Super Mario Bros.' games. Features new levels, custom modes,"
MisoLabsAI/MisoTTS,Python,2758,255,2026-05-20T10:04:01Z,"Miso TTS is an 8 billion, highly emotive text-to-speech model"
kite-org/kite,TypeScript,2756,251,2025-06-17T12:12:15Z,"🪁 A lightweight, modern Kubernetes dashboard that unifies multi-cluster and resource management, ent"
nicedreamzapp/claude-code-local,Python,2754,522,2026-03-26T06:43:30Z,"Run Claude Code 100% on-device with local AI on Apple Silicon. MLX-native Anthropic-API server, 65 t"
wquguru/nof0,Go,2753,428,2025-10-22T16:30:45Z,NOF0 - 开源的 AI 交易竞技场
yoshiko-pg/difit,TypeScript,2752,129,2025-06-29T13:09:26Z,A lightweight command-line tool that spins up a local web server to display Git commit diffs in a Gi
wendy7756/AI-Video-Transcriber,Python,2751,363,2025-08-28T06:27:27Z," Transcribe and summarize videos and podcasts using AI. Open-source, multi-platform, and supports mu"
NVlabs/cuda-oxide,Rust,2740,179,2026-04-22T17:03:09Z,cuda-oxide is an experimental Rust-to-CUDA compiler that lets you write (SIMT) GPU kernels in safe(i
Ataraxy-Labs/sem,Rust,2738,85,2026-02-05T19:49:35Z,"Semantic version control => entity-level diffs, blame, and impact analysis on top of git. 26 languag"
javaht/claude-desktop-zh-cn,PowerShell,2733,152,2026-04-24T06:44:52Z,Claude Desktop Chinese Patch (macOS & Windows)
Y-Research-SBU/QuantAgent,HTML,2727,591,2025-07-10T00:26:45Z,Official Repository for QuantAgent
letta-ai/letta-code,TypeScript,2723,307,2025-10-25T04:17:51Z,The memory-first coding agent
lxf746/any-auto-register,Python,2719,936,2026-03-18T13:26:05Z,"Auto-register & manage accounts for ChatGPT, Cursor, Kiro, Grok, Windsurf, Trae & 13+ AI platforms ·"
hamed-elfayome/Claude-Usage-Tracker,Swift,2713,143,2025-10-25T02:21:17Z,Native macOS menu bar app for tracking Claude AI usage limits in real-time. Built with Swift/SwiftUI
anthropics/claudes-c-compiler,Rust,2706,232,2026-02-04T22:42:22Z,"Claude Opus 4.6 wrote a dependency-free C compiler in Rust, with backends targeting x86 (64- and 32-"
op7418/Claude-to-IM-skill,TypeScript,2706,310,2026-03-05T11:00:16Z,"Bridge Claude Code / Codex to IM platforms — chat with AI coding agents from Telegram, Discord, or F"
codeany-ai/open-agent-sdk-typescript,TypeScript,2703,949,2026-03-31T14:16:24Z,"Agent-SDK without CLI dependencies, as an alternative to claude-agent-sdk, completely open source"
yybmion/public-apis-4Kr,Python,2687,256,2025-08-19T09:25:36Z,한국 서비스에 이용 가능한 Public API 모음 | Public APIs Available for Korean Services
control-theory/gonzo,Go,2681,97,2025-08-18T18:21:51Z,Gonzo! The Go based TUI log analysis tool
FreedomIntelligence/OpenClaw-Medical-Skills,Python,2679,374,2026-03-08T09:43:52Z,The largest open-source medical AI skills library for OpenClaw🦞.
fathulfahmy/aio-usb-drive,Sin especificar,2677,154,2025-10-06T15:02:22Z,Curated collection of useful to have programs on a multiboot USB drive
github/copilot-cli-for-beginners,Sin especificar,2673,2165,2026-02-04T22:15:07Z,Learn how to get started using the GitHub Copilot CLI!
puaclaw/PUAClaw,HTML,2673,246,2026-02-25T23:16:33Z,Claw 们终将接管世界，PUAClaw is All You Need
Gaurav-Gosain/tuios,Go,2673,65,2025-09-06T18:13:51Z,Terminal UI OS (Terminal Multiplexer)
Mega4alik/ollm,Python,2667,251,2025-08-16T23:50:10Z,
qibin0506/Cortex,Python,2664,207,2025-06-24T02:17:23Z,从零构建大模型：从预训练到RLHF的完整实践
always-further/nono,Rust,2663,184,2026-01-31T09:25:45Z,Capability-based agent runtime with fine-grained policies . Brokering access directly within the age
allenk/GeminiWatermarkTool,C++,2644,227,2025-12-12T21:42:15Z,VEO / Gemini 3.5 Nano Banana Pro watermark maintenance tool
omnara-ai/omnara,TypeScript,2643,196,2025-07-09T01:30:55Z,Omnara (YC S25) - Talk to Your AI Agents from Anywhere!
supermemoryai/claude-supermemory,JavaScript,2636,160,2026-01-22T03:53:14Z,"Enable Claude Code to learn in real-time, update it's knowledge, and grow with you, using supermemor"
borndotcom/react-native-godot,C++,2634,117,2025-11-01T10:54:51Z,React Native Godot - Embed Godot Engine in React Native apps
Windy3f3f3f3f/how-claude-code-works,Sin especificar,2632,614,2026-03-31T12:25:40Z,"Deep dive into Claude Code internals — architecture, agent loop, context engineering, and more. / 深入"
mitsuhiko/agent-stuff,TypeScript,2624,199,2025-11-02T11:14:49Z,"These are commands I use with agents, mostly Claude"
WenyuChiou/awesome-agentic-ai-zh,Python,2624,348,2026-05-04T22:18:51Z,A trilingual (繁中 / English / 简中) learning roadmap for agentic AI: from LLM basics to multi-agent sys
cosmicstack-labs/mercury-agent,TypeScript,2620,271,2026-04-20T12:46:31Z,"Soul-driven AI agent with permission-hardened tools, token budgets, and multi-channel access. Runs 2"
RookieEnough/Orion-Store,TypeScript,2616,65,2025-11-28T11:15:56Z,"The ultimate home for modded apps. OrionStore offers instant access to YouTube Morphe, YT Music Morp"
chauncygu/collection-claude-code-source-code,TypeScript,2613,2372,2026-03-31T16:20:48Z,🔥 A collection of the newest Claude Code open source
XiaoMi/xiaomi-miloco,Python,2613,205,2025-11-06T13:01:59Z,Xiaomi Miloco
OpenDCAI/Paper2Any,Python,2600,180,2025-10-17T03:33:30Z,"Turn paper/text/topic into editable research figures, technical route diagrams, and presentation sli"
cactus-compute/needle,Python,2599,176,2026-02-24T04:50:47Z,26m function call model that runs on incredibly small devices
MiniMax-AI/MiniMax-M2,Sin especificar,2597,215,2025-10-25T21:28:29Z,"MiniMax-M2, a model built for Max coding & agentic workflows."
ZeframLou/call-me,TypeScript,2594,254,2026-01-03T04:35:48Z,Minimal plugin that lets Claude Code call you on the phone.
ericosiu/ai-marketing-skills,Python,2578,550,2026-03-28T03:15:00Z,"Open-source AI marketing skills — growth experiments, sales pipeline, content ops, outbound, SEO, an"
ArchiveTuneApp/ArchiveTune,Kotlin,2576,89,2025-09-01T18:42:42Z,The Cutest Material 3 Expressive Music Player With Support Local File and Youtube Music for Android.
cathrynlavery/diagram-design,HTML,2574,191,2026-04-16T18:01:16Z,"Thirteen editorial diagram types for Claude Code. Self-contained HTML + SVG. No shadows, no Mermaid-"
lissy93/networking-toolbox,Svelte,2574,229,2025-09-27T09:43:42Z,🛜 100+ offline-first networking tools and utilities
likaia/nginxpulse,Go,2572,182,2026-01-13T04:19:14Z,轻量级 Nginx 访问日志分析与可视化面板，提供实时统计、PV 过滤、IP 归属地与客户端解析。
public-clis/twitter-cli,Python,2571,237,2026-03-05T08:18:37Z,"A CLI for Twitter/X — feed, bookmarks, and user timeline in terminal"
vuejs-ai/skills,Sin especificar,2571,147,2026-01-21T07:10:27Z,Agent skills for Vue 3 development
facebookresearch/HyperAgents,Python,2571,334,2026-03-19T17:24:07Z,Self-referential self-improving agents that can optimize for any computable task
nv-tlabs/kimodo,Python,2568,279,2026-03-16T20:19:30Z,"Official implementation of Kimodo, a kinematic motion diffusion model for high-quality human(oid) mo"
CalvinXKY/InfraTech,Jupyter Notebook,2567,232,2025-11-14T14:27:39Z,分享AI Infra知识&代码练习：PyTorch/vLLM/SGLang框架入门⚡️、性能加速🚀、大模型基础🧠、AI软硬件🔧等
handsomestWei/patent-disclosure-skill,Python,2565,368,2026-04-07T15:44:15Z,中国专利.skill，从项目文档到可交付的技术交底书，专利点挖掘、联网国知局查新、脱敏成文与自检闭环。
cyxzdev/Uncodixfy,Sin especificar,2554,168,2026-03-06T02:24:36Z,the holly uncodexify instructions - letting GPT create uncodexified UI
qxcnm/Codex-Manager,Rust,2553,337,2026-01-30T15:49:13Z,一个Codex cli 账号管理与切换工具。为 Codex cli提供本地网关转发。
microsoft/skills,TypeScript,2548,296,2026-01-16T18:34:20Z,"Skills, MCP servers, Custom Agents, Agents.md for SDKs to ground Coding Agents"
Lakr233/AssppWeb,TypeScript,2547,360,2026-02-08T03:22:35Z,
leigest519/OpenGame,TypeScript,2546,365,2026-04-20T15:28:16Z,OpenGame: Open Agentic Coding for Games
open-gigaai/giga-brain-0,Python,2541,197,2025-09-26T06:45:31Z,GigaBrain-0: A World Model-Powered Vision-Language-Action Model
legions-developer/evilcharts,TypeScript,2534,81,2025-07-16T11:41:41Z,"EvilCharts is an open-source chart UI website built with shadcn and Recharts, beautifully designed a"
openclaw/wacli,Go,2530,302,2025-12-12T12:43:35Z,"WhatsApp CLI: sync, search, send"
collabs-inc/collab-public,TypeScript,2527,196,2026-03-15T07:46:32Z,Collaborator is a place to create with agents.
kingkongshot/Pensieve,Shell,2525,257,2025-06-27T16:58:46Z,tore your decisions and principles. Claude reads them to make better choices.
BetterBahn/betterbahn,TypeScript,2518,186,2025-08-15T07:09:54Z,BetterBahn is an open-source project that aims to improve the train travel experience in germany. Th
patterniha/SNI-Spoofing,Python,2517,232,2026-04-12T10:47:30Z,Bypass DPI with IP/TCP-Header manipulation
wshobson/commands,Sin especificar,2511,286,2025-06-14T16:43:24Z,A collection of production-ready slash commands for Claude Code
PLFJY/ContextMenuMgr,C#,2511,33,2026-04-05T18:45:41Z,A Windows context menu management tool with new menu monitoring
anthropics/claude-agent-sdk-demos,TypeScript,2509,375,2025-09-17T06:25:25Z,Claude Code SDK Demos
bjarneo/cliamp,Go,2507,135,2026-02-24T07:18:59Z,cliamp - Terminal music player inspired by winamp
viperrcrypto/Siftly,TypeScript,2506,233,2026-03-04T05:22:52Z,Local Twitter/X bookmark organizer with AI categorization and mindmap visualization
tidwall/pogocache,C,2505,78,2025-07-21T17:36:52Z,Fast caching software with a focus on low latency and cpu efficiency.
Live-GalGame/LiveGalGame,JavaScript,2499,72,2025-09-28T07:53:50Z,修复了现实世界里和异性对话没有选择项的 Bug
kaitranntt/ccs,TypeScript,2496,213,2025-11-01T21:01:53Z,"Switch between Claude accounts, Gemini, Copilot, OpenRouter (300+ models) via CLIProxyAPI OAuth prox"
lemony-ai/cascadeflow,Python,2496,581,2025-10-24T11:08:44Z,"Cascading runtime for AI agents. Optimize cost, latency, quality, and policy decisions inside the ag"
MorpheApp/morphe-patches,Java,2495,116,2025-11-26T12:06:53Z,Morphe Patches
psmux/psmux,PowerShell,2491,142,2025-11-30T18:09:19Z,"Tmux on Windows Powershell - tmux for PowerShell, Windows Terminal, cmd.exe. Includes psmux, pmux, a"
antonmedv/textarea,HTML,2489,195,2025-12-22T22:29:15Z,A minimalist text editor that lives in URL
vita-epfl/Stable-Video-Infinity,Python,2483,218,2025-10-09T10:37:34Z,[ICLR 26 Oral] Stable Video Infinity: Infinite-Length Video Generation with Error Recycling
b-nnett/goose,Rust,2483,603,2026-06-02T12:16:37Z,Goose Swift proof-of-concept README
woheller69/FreeDroidWarn,Java,2481,88,2025-08-26T11:53:34Z,
fogsightai/fogsight,JavaScript,2480,383,2025-07-17T17:19:00Z,Fogsight is an AI agent and animation engine powered by Large Language Models.
eooce/python-ws,Python,2473,659,2026-02-22T07:42:15Z,"build vless / trojan /shadowsocks  proxies on python server,no need core"
HKUSTDial/Supervisor-Skills,Python,2468,184,2026-04-19T03:33:02Z,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。
sentrux/sentrux,Rust,2467,222,2026-03-11T20:01:43Z,"Real-time architectural sensor that helps AI agents close the feedback loop, enabling recursive self"
heyitsnoah/claudesidian,Python,2462,188,2025-09-12T00:40:48Z,
wquguru/harness-books,Python,2461,287,2026-04-01T04:30:32Z,📚 Two books on harness engineering — the design philosophies behind Claude Code & Codex: constraints
tldev/dorso,Swift,2461,64,2026-01-24T18:40:06Z,A macOS app that blurs your screen when you slouch.
Memento-Teams/Memento,Python,2459,285,2025-06-20T12:15:15Z,Official Code of Memento: Fine-tuning LLM Agents without Fine-tuning LLMs
assetnote/react2shell-scanner,Python,2453,268,2025-12-04T06:55:04Z,High Fidelity Detection Mechanism for RSC/Next.js RCE (CVE-2025-55182 & CVE-2025-66478)
alichherawalla/off-grid-mobile-ai,TypeScript,2453,217,2026-01-29T11:00:58Z,"The Swiss Army Knife of Offline AI. Chat, Speak, and Generate Images - Privacy First, Zero Internet."
yazinsai/OpenOats,Swift,2437,241,2026-02-28T18:31:38Z,A meeting note-taker that talks back.
sheeki03/tirith,Rust,2435,81,2026-02-02T04:33:47Z,"Terminal security for developers and AI agents. Intercepts homograph URLs, pipe-to-shell, ANSI injec"
openai/privacy-filter,Python,2432,211,2026-04-17T22:49:09Z,OpenAI Privacy Filter
harbor-framework/harbor,Python,2429,1151,2025-08-04T23:28:26Z,Harbor is a framework for running agent evaluations and creating and using RL environments.
browser-act/skills,Python,2425,97,2026-02-06T10:35:35Z,"Browser automation CLI built for AI agents. Break through anti-bot walls, hand off to humans across "
1rgs/nanocode,Python,2423,235,2026-01-11T02:12:27Z,"Minimal Claude Code alternative. Single Python file, zero dependencies, ~250 lines."
FullAgent/fulling,TypeScript,2422,230,2025-10-11T02:31:07Z,"Fulling is an AI-powered Full-stack Engineer Agent. Built with Next.js, Claude, shadcn/ui, and Postg"
flutter/skills,Dart,2419,138,2026-02-25T22:22:07Z,
modelcontextprotocol/ext-apps,TypeScript,2416,314,2025-11-21T11:39:27Z,"Official repo for spec & SDK of MCP Apps protocol - standard for UIs embedded AI chatbots, served by"
EVV1E/waylandcraft,Java,2416,45,2025-09-27T16:07:59Z,Wayland Compositor in Minecraft
centminmod/my-claude-code-setup,Python,2413,228,2025-07-08T01:55:33Z,Shared starter template configuration and CLAUDE.md memory bank system for Claude Code
farouqaldori/vibe-notch,Swift,2398,342,2025-12-09T01:16:59Z,"Claude Code notifications without the context switch. A minimal, always-present session manager for "
Tencent-Hunyuan/HY-Motion-1.0,Python,2391,196,2025-12-29T11:09:18Z,HY-Motion model for 3D human motion or 3D character animation generation.
steipete/oracle,TypeScript,2390,254,2025-11-14T17:13:57Z,Ask the oracle when you're stuck. Invoke GPT-5 Pro with a custom context and files.
skyhook-io/radar,Go,2385,127,2026-01-20T00:09:40Z,"The missing open source Kubernetes UI. Topology, event timeline, and service traffic — plus resource"
glidea/banana-prompt-quicker,JavaScript,2382,185,2025-11-21T10:33:50Z,🍌Awesome Prompts; Nano Banana；Banana Pro; Gemini；AI Studio；Prompt Quickly
ljagiello/ctf-skills,Python,2382,288,2026-02-01T23:49:52Z,"Agent skills for solving CTF challenges - web exploitation, binary pwn, crypto, reverse engineering,"
addyosmani/gemini-cli-tips,Sin especificar,2377,103,2025-10-18T02:42:29Z,Gemini CLI Tips and Tricks
