repo_name,language,stars,forks,created_at,description
OpenPipe/ART,Python,8641,721,2025-03-10T18:25:47Z,Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agen
accomplish-ai/accomplish,TypeScript,8551,850,2026-01-14T12:22:38Z,Accomplish™ (formerly Openwork) is the open source Al coworker that lives on your desktop
muratcankoylan/Agent-Skills-for-Context-Engineering,Python,8542,682,2025-12-21T02:43:42Z,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and p"
antiwork/gumroad,Ruby,8498,1745,2025-04-03T07:22:41Z,Sell stuff and see what sticks
google/adk-samples,Python,8495,2271,2025-04-01T20:44:42Z,A collection of sample agents built with Agent Development Kit (ADK) 
davidkimai/Context-Engineering,Python,8443,950,2025-06-29T00:16:36Z,"""Context engineering is the delicate art and science of filling the context window with just the rig"
numman-ali/openskills,TypeScript,8404,544,2025-10-26T19:43:54Z,Universal skills loader for AI coding agents - npm i -g openskills
apple/containerization,Swift,8343,253,2025-05-29T17:15:44Z,Containerization is a Swift package for running Linux containers on macOS.
QwenLM/Qwen3-TTS,Python,8319,1033,2026-01-21T06:41:32Z,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, suppor"
Wei-Shaw/claude-relay-service,JavaScript,8280,1342,2025-07-14T10:11:32Z,CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。
awslabs/mcp,Python,8216,1299,2025-03-21T00:39:00Z,Official MCP Servers for AWS
anthropics/claude-plugins-official,Python,8109,791,2025-11-20T18:36:20Z,"Official, Anthropic-managed directory of high quality Claude Code Plugins."
aden-hive/hive,Python,8084,4566,2026-01-12T00:04:22Z,Outcome driven agent development framework that evolves
boson-ai/higgs-audio,Python,7920,604,2025-07-20T05:25:27Z,Text-audio foundation model from Boson AI
chatfire-AI/huobao-drama,Vue,7903,1461,2026-01-05T11:38:30Z,🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama 
MoonTechLab/LunaTV,TypeScript,7886,7860,2025-08-12T13:59:33Z,本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源
jamez-bondos/awesome-gpt4o-images,JavaScript,7862,1774,2025-04-13T15:34:48Z,Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI gen
YouMind-OpenLab/awesome-nano-banana-pro-prompts,TypeScript,7846,767,2025-11-23T07:17:48Z,"🍌 8000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery prev"
facebookresearch/sam3,Python,7792,1056,2025-07-17T16:15:40Z,The repository provides code for running inference and finetuning with the Meta Segment Anything Mod
rednote-hilab/dots.ocr,Python,7769,709,2025-07-30T11:03:59Z,Multilingual Document Layout Parsing in a Single Vision-Language Model
mmulet/term.everything,Go,7749,186,2025-09-07T02:52:48Z,Run any GUI app in the terminal❗
droidrun/droidrun,Python,7726,791,2025-04-12T22:03:47Z,Automate your mobile devices with natural language commands - an LLM agnostic mobile Agent 🤖
anthropics/knowledge-work-plugins,Python,7701,779,2026-01-23T20:11:54Z,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork
LaurieWired/GhidraMCP,Java,7685,657,2025-03-23T05:36:55Z,MCP Server for Ghidra
apple/ml-sharp,Python,7665,534,2025-12-12T03:46:09Z,Sharp Monocular View Synthesis in Less Than a Second
VoltAgent/awesome-agent-skills,Sin especificar,7663,601,2025-10-28T08:55:32Z,"Claude Code Skills and 380+ agent skills from official dev teams and the community, compatible with "
idosal/git-mcp,TypeScript,7628,664,2025-03-29T00:44:19Z,"Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub p"
zumerlab/snapdom,JavaScript,7555,262,2025-04-27T11:01:19Z,SnapDOM: DOM Capture Engine – Fast and Accurate HTML Conversion
snarktank/ai-dev-tasks,Sin especificar,7533,1736,2025-04-19T15:45:58Z,A simple task management system for managing AI dev agents
travisvn/awesome-claude-skills,Sin especificar,7490,549,2025-10-16T20:42:39Z,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — "
Nagi-ovo/gemini-voyager,TypeScript,7490,235,2025-10-04T23:42:35Z,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder manageme"
ginobefun/agentic-design-patterns-cn,Python,7433,973,2025-10-09T04:36:28Z,《Agentic Design Patterns》中文翻译版
automazeio/ccpm,Shell,7432,761,2025-08-18T23:20:08Z,Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent e
datahaven-xyz/datahaven,Rust,7429,132,2025-03-06T14:35:59Z,"An EVM compatible Substrate chain, powered by StorageHub and secured by EigenLayer"
LuckyOne7777/LLM-Trading-Lab,Python,7401,1579,2025-07-10T01:57:36Z,This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.
QwenLM/Qwen-Image,Python,7391,433,2025-08-03T11:03:25Z,Qwen-Image is a powerful image generation foundation model capable of complex text rendering and pre
microsoft/agent-framework,Python,7369,1204,2025-04-28T19:40:42Z,"A framework for building, orchestrating and deploying AI agents and multi-agent workflows with suppo"
siddharthvaddem/openscreen,TypeScript,7354,446,2025-10-10T05:36:55Z,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free f"
pickle-com/glass,JavaScript,7308,1096,2025-07-02T20:28:49Z,Digital Mind Extension
github/copilot-sdk,TypeScript,7279,885,2026-01-14T00:23:22Z,Multi-platform SDK for integrating GitHub Copilot Agent into apps and services
lukilabs/beautiful-mermaid,TypeScript,7271,227,2026-01-28T16:31:46Z,
ruvnet/wifi-densepose,Python,7239,612,2025-06-07T04:32:30Z,Production-ready implementation of InvisPose - a revolutionary WiFi-based dense human pose estimatio
apple/ml-fastvlm,Python,7218,542,2025-05-01T22:56:43Z,"This repository contains the official implementation of ""FastVLM: Efficient Vision Encoding for Visi"
aliasrobotics/cai,Python,7197,1028,2025-03-31T08:56:05Z,"Cybersecurity AI (CAI), the framework for AI Security"
frankbria/ralph-claude-code,Shell,7173,493,2025-08-27T16:03:45Z,Autonomous AI development loop for Claude Code with intelligent exit detection
0x4m4/hexstrike-ai,Python,7027,1566,2025-07-10T17:53:18Z,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) a"
alibaba/zvec,C++,7024,384,2025-12-05T07:45:38Z,"A lightweight, lightning-fast, in-process vector database"
Snouzy/workout-cool,TypeScript,7005,538,2025-06-11T13:19:26Z,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a c"
google/adk-go,Go,6969,542,2025-05-05T17:16:26Z,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agent"
Yeachan-Heo/oh-my-claudecode,TypeScript,6948,488,2026-01-09T03:36:29Z,Teams-first Multi-agent orchestration for Claude Code
rainxchzed/Github-Store,Kotlin,6942,266,2025-11-21T13:03:23Z,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one clic"
Done-0/fuck-u-code,TypeScript,6838,324,2025-06-25T16:40:22Z,Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎
iflytek/astron-rpa,Java,6795,868,2025-09-20T08:51:40Z,Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.
ZyperWave/ZyperWinOptimize,C#,6757,408,2025-08-05T01:46:41Z,ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。
forrestchang/andrej-karpathy-skills,Sin especificar,6705,461,2026-01-27T03:53:13Z,
Leey21/awesome-ai-research-writing,Sin especificar,6668,506,2026-01-30T07:59:30Z,"Elevate your AI research writing, no more tedious polishing ✨ "
Maciek-roboblog/Claude-Code-Usage-Monitor,Python,6637,327,2025-06-19T00:00:05Z,Real-time Claude Code usage monitor with predictions and warnings
MoonshotAI/kimi-cli,Python,6631,634,2025-10-15T12:58:03Z,Kimi Code CLI is your next CLI agent.
vercel-labs/skills,TypeScript,6602,563,2026-01-14T21:31:18Z,The open agent skills tool - npx skills
nexmoe/VidBee,TypeScript,6582,432,2025-10-22T13:43:42Z,Download videos from almost any website worldwide
francescopace/espectre,Python,6503,496,2025-10-26T10:41:51Z,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant i"
Yuliang-Liu/MonkeyOCR,Python,6498,448,2025-06-03T06:25:31Z,A lightweight LMM-based Document Parsing Model
vicinaehq/vicinae,C++,6497,153,2025-07-28T03:49:03Z,"A focused launcher for your desktop — native, fast, extensible"
stagewise-io/stagewise,TypeScript,6492,438,2025-04-26T12:43:16Z,The browser for web developers 🧑‍💻  Build your app right inside the browser while fully owning the c
lucasgelfond/zerobrew,Rust,6475,145,2026-01-19T12:42:04Z,A 5-20x faster experimental Homebrew alternative
siteboon/claudecodeui,JavaScript,6443,845,2025-06-25T12:51:12Z,"Use Claude Code, Cursor CLI or Codex on mobile and web with CloudCLI (aka Claude Code UI). CloudCLI "
Jackywine/Bella,JavaScript,6440,1009,2025-07-16T06:14:09Z,Bella is best
Lake1059/FFmpegFreeUI,Visual Basic .NET,6421,360,2025-05-17T14:28:35Z,3FUI 是 ffmpeg 在 Windows 上的轻度专业交互外壳，收录大量参数，界面美观，交互友好。此项目面向国内使用环境，让普通人也能够轻松压制视频和转换格式。
SkyworkAI/SkyReels-V2,Python,6378,1314,2025-04-15T10:16:25Z,SkyReels-V2: Infinite-length Film Generative model
SamsungSAILMontreal/TinyRecursiveModels,Python,6339,990,2025-10-07T13:24:28Z,
grab/cursor-talk-to-figma-mcp,TypeScript,6335,670,2025-03-16T16:45:37Z,"TalkToFigma: MCP integration between Cursor and Figma, allowing Cursor Agentic AI to communicate wit"
MiroMindAI/MiroThinker,Python,6334,467,2025-08-07T13:32:12Z,MiroThinker is an open source deep research agent optimized for research and prediction. It achieves
blader/humanizer,Sin especificar,6328,473,2026-01-18T05:30:15Z,Claude Code skill that removes signs of AI-generated writing from text
anus-dev/ANUS,TypeScript,6281,925,2025-03-09T18:45:54Z,
steipete/CodexBar,Swift,6268,417,2025-11-16T17:00:44Z,"Show usage stats for OpenAI Codex and Claude Code, without having to login."
NVIDIA/Isaac-GR00T,Jupyter Notebook,6227,1022,2025-03-11T18:34:24Z,NVIDIA Isaac GR00T N1.6 -  A Foundation Model for Generalist Robots.
GetStream/Vision-Agents,Python,6221,481,2025-08-11T18:02:04Z,Open Vision Agents by Stream. Build Vision Agents quickly with any model or video provider. Uses Str
yzfly/Awesome-MCP-ZH,Sin especificar,6208,398,2025-04-03T00:38:51Z,"MCP 资源精选， MCP指南，Claude MCP，MCP Servers, MCP Clients"
ace-step/ACE-Step-1.5,Python,6181,690,2025-09-04T02:00:07Z,"The most powerful local music generation model that outperforms most commercial alternatives, suppor"
hotheadhacker/no-as-a-service,JavaScript,6160,392,2025-04-29T19:56:36Z,No-as-a-Service (NaaS) is a simple API that returns a random rejection reason. Use it when you need 
nlweb-ai/NLWeb,Python,6146,692,2025-04-28T20:44:02Z,"Main reference implementation for NLWeb, implemented in Python."
cocoindex-io/cocoindex,Rust,6143,453,2025-03-03T23:03:09Z,"Data transformation framework for AI. Ultra performant, with incremental processing.  🌟 Star if you "
CoplayDev/unity-mcp,C#,6132,744,2025-03-18T11:01:58Z,"Unity MCP acts as a bridge, allowing AI assistants (like Claude, Cursor) to interact directly with y"
ai-dynamo/dynamo,Rust,6121,873,2025-03-03T18:40:07Z,A Datacenter Scale Distributed Inference Serving Framework
smtg-ai/claude-squad,Go,6103,410,2025-03-09T20:00:41Z,"Manage multiple AI terminal agents like Claude Code, Aider, Codex, OpenCode, and Amp."
kijai/ComfyUI-WanVideoWrapper,Python,6094,587,2025-02-25T18:03:11Z,
VoltAgent/voltagent,TypeScript,6071,577,2025-04-16T15:41:18Z,AI Agent Engineering Platform built on an Open Source TypeScript AI Agent Framework
bytedance/MegaTTS3,Python,6067,469,2025-03-20T08:57:52Z,
BehiSecc/awesome-claude-skills,Sin especificar,6063,572,2025-10-17T15:05:35Z,A curated list of Claude Skills.
facebookresearch/sam-3d-objects,Python,6029,665,2025-09-29T20:46:40Z,SAM 3D Objects
superdesigndev/superdesign,TypeScript,6011,679,2025-06-20T05:34:47Z,AI Product Design Agent - Open Source
Sjj1024/PakePlus-Android,Lua,5997,3837,2025-03-28T14:47:48Z,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minu
AnmolSaini16/mapcn,TypeScript,5993,299,2025-12-28T10:57:22Z,"Beautiful map components. 100% Free, Zero config, one command setup."
canopyai/Orpheus-TTS,Python,5959,508,2025-03-08T03:41:54Z,Towards Human-Sounding Speech
tbphp/gpt-load,Go,5923,595,2025-06-06T16:04:32Z,Multi-channel AI proxy with intelligent key rotation. 智能密钥轮询的多渠道 AI 代理。
OpenBMB/VoxCPM,Python,5919,712,2025-09-16T03:41:49Z,VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning
openai/openai-cs-agents-demo,Python,5915,912,2025-06-14T03:07:09Z,Demo of a customer service use case implemented with the OpenAI Agents SDK
11cafe/jaaz,TypeScript,5894,561,2025-06-01T14:53:08Z,The world's first open-source multimodal creative assistant  This is a substitute for Canva and Manu
BrowserMCP/mcp,TypeScript,5833,449,2025-03-28T02:01:22Z,Browser MCP is a Model Context Provider (MCP) server that allows AI applications to control your bro
anthropics/claude-code-action,TypeScript,5788,1455,2025-05-19T15:26:50Z,
JerryZLiu/Dayflow,Swift,5753,294,2025-09-23T01:58:21Z,"Generate a timeline of your day, automatically"
MemTensor/MemOS,Python,5748,527,2025-07-06T09:51:27Z,"AI memory OS for LLM and Agent systems(moltbot,clawdbot,openclaw), enabling persistent Skill memory "
hesamsheikh/awesome-openclaw-usecases,Sin especificar,5727,436,2026-02-08T22:08:17Z,A community collection of OpenClaw use cases for making life easier.
mrexodia/ida-pro-mcp,Python,5696,623,2025-03-25T22:23:41Z,AI-powered reverse engineering assistant that bridges IDA Pro with language models through MCP.
ByteDance-Seed/Bagel,Python,5681,502,2025-04-17T06:54:07Z,Open-source unified multimodal model
nicotsx/zerobyte,TypeScript,5675,141,2025-08-09T08:58:56Z,Backup automation for self-hosters. Built on top of restic
roboflow/rf-detr,Python,5665,673,2025-03-19T20:43:00Z,[ICLR 2026] RF-DETR is a real-time object detection and segmentation model architecture developed by
databasus/databasus,Go,5650,292,2025-06-05T13:10:03Z,"Databases backup tool (PostgreSQL, MySQL, MongoDB)"
Klavis-AI/klavis,Python,5640,534,2025-04-14T07:53:36Z,Klavis AI (YC X25):  MCP integration platforms that let AI agents use tools reliably at any scale
steipete/agent-rules,Shell,5596,506,2025-06-12T11:10:14Z,Rules and Knowledge to work better with agents such as Claude Code or Cursor
bellard/mquickjs,C,5556,198,2025-12-22T14:20:32Z,Public repository of the Micro QuickJS Javascript Engine
dataease/SQLBot,JavaScript,5540,615,2025-04-21T05:33:53Z,🔥 基于大模型和 RAG 的智能问数系统，对话式数据分析神器。Text-to-SQL Generation via LLMs using RAG.
DearVa/Everywhere,C#,5533,324,2025-04-23T08:19:33Z,"Context-aware AI assistant for your desktop. Ready to respond intelligently, seamlessly integrating "
ngxson/smolvlm-realtime-webcam,HTML,5527,891,2025-05-12T17:24:38Z,Real-time webcam demo with SmolVLM and llama.cpp server
UfoMiao/zcf,TypeScript,5513,385,2025-07-30T06:09:00Z,Zero-Config Code Flow for Claude code & Codex
wassupjay/n8n-free-templates,Sin especificar,5501,1510,2025-05-19T05:03:45Z, A curated set of 200+ plug-and-play n8n workflows that fuse classic automation with today’s AI stac
NVIDIA/personaplex,Python,5453,827,2026-01-05T19:10:35Z,PersonaPlex code.
tonyantony300/alt-sendme,TypeScript,5430,312,2025-10-17T09:08:25Z,"Send files and folders anywhere in the world without storing in cloud - any size, any format, no acc"
algorithmicsuperintelligence/openevolve,Python,5423,857,2025-05-15T11:46:52Z,Open-source implementation of AlphaEvolve
zilliztech/claude-context,TypeScript,5400,487,2025-06-06T02:12:47Z,Code search MCP for Claude Code. Make entire codebase the context for any coding agent.
ChrisWiles/claude-code-showcase,JavaScript,5360,455,2026-01-06T18:51:02Z,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and Gi"
lharries/whatsapp-mcp,Go,5343,890,2025-03-29T12:49:33Z,WhatsApp MCP server
coze-dev/coze-loop,Go,5324,738,2025-06-24T00:26:28Z,Next-generation AI Agent Optimization Platform: Cozeloop addresses challenges in AI agent developmen
CyberTimon/RapidRAW,TypeScript,5315,173,2025-06-13T20:16:40Z,"A beautiful, non-destructive, and GPU-accelerated RAW image editor built with performance in mind."
pshenok/server-survival,JavaScript,5308,616,2025-11-21T02:36:29Z,"Tower defense game that teaches cloud architecture. Build infrastructure, survive traffic, learn sca"
donlon/cloudflare-error-page,HTML,5270,281,2025-11-19T12:00:12Z,✅Browser ❌Cloudflare ✅Host — Generator of customized Cloudflare error pages (unofficial)
langchain-ai/open-swe,TypeScript,5260,726,2025-05-21T21:44:24Z,An Open-Source Asynchronous Coding Agent
dontriskit/awesome-ai-system-prompts,TypeScript,5258,797,2025-03-05T18:35:07Z,🧠 Curated collection of system prompts for top AI tools. Perfect for AI agent builders and prompt en
Kodezi/Chronos,Java,5187,220,2025-07-21T07:34:10Z,Kodezi Chronos is a debugging-first language model that achieves state-of-the-art results on SWE-ben
aidenybai/react-grab,TypeScript,5176,235,2025-10-17T10:08:55Z,Select context for coding agents directly from your website
strands-agents/sdk-python,Python,5157,660,2025-05-14T19:59:51Z,A model-driven approach to building AI agents in just a few lines of code.
ghuntley/how-to-build-a-coding-agent,Go,5155,573,2025-07-24T03:56:29Z,"A workshop that teaches you how to build your own coding agent. Similar to Roo code, Cline, Amp, Cur"
Sjj1024/PakePlus-iOS,Swift,5141,3843,2025-03-28T14:46:52Z,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minu
vudovn/antigravity-kit,TypeScript,5137,1050,2026-01-14T09:06:28Z,
HKUDS/ClawWork,Python,5108,615,2026-02-15T16:41:38Z,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $10K earned in 7 Hours"""
orion-lib/OrionTV,TypeScript,5094,1781,2025-06-28T05:05:24Z,一个基于 React Native TVOS 和 Expo 构建的播放器，旨在提供流畅的视频观看体验。
JefferyHcool/BiliNote,Python,5084,635,2025-04-13T09:41:22Z,AI 视频笔记生成工具 让 AI 为你的视频做笔记
sohzm/cheating-daddy,JavaScript,5078,859,2025-05-28T22:50:20Z,a free and opensource app that lets you gain an unfair advantage
IAmTomShaw/f1-race-replay,Python,5051,681,2025-11-21T17:37:05Z,An interactive Formula 1 race visualisation and data analysis tool built with Python! 🏎️
21st-dev/1code,TypeScript,5028,520,2026-01-14T02:12:40Z,"Orchestration layer for coding agents (Claude Code, Codex)"
shaxiu/XianyuAutoAgent,Python,5022,924,2025-03-14T18:22:25Z,智能闲鱼客服机器人系统：专为闲鱼平台打造的AI值守解决方案，实现闲鱼平台7×24小时自动化值守，支持多专家协同决策、智能议价和上下文感知对话。
sentient-agi/ROMA,Python,4977,771,2025-05-12T19:35:31Z,Recursive-Open-Meta-Agent v0.1 (Beta). A meta-agent framework to build high-performance multi-agent 
volcengine/MineContext,Python,4968,367,2025-06-24T11:15:21Z,MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）
JimLiu/baoyu-skills,TypeScript,4959,553,2026-01-13T03:04:56Z,
KaringX/clashmi,Dart,4935,308,2025-04-14T13:37:30Z,Clash Mihomo for iOS/MacOS/Android/Windows/Linux
anthropics/claude-agent-sdk-python,Python,4933,650,2025-06-11T21:33:43Z,
deepseek-ai/smallpond,Python,4921,440,2025-02-24T09:28:17Z,A lightweight data processing framework built on DuckDB and 3FS.
HisMax/RedInk,Python,4872,948,2025-11-25T10:12:54Z,红墨 - 基于🍌Nano Banana Pro🍌 的一站式小红书图文生成器 《一句话一张图片生成小红书图文》 Red Ink - A one-stop Xiaohongshu image-and-te
neuphonic/neutts,Python,4859,505,2025-10-02T12:48:55Z,On-device TTS model by Neuphonic
MrLesk/Backlog.md,TypeScript,4858,243,2025-06-04T19:43:33Z,Backlog.md - A tool for managing project collaboration between humans and AI Agents in a git ecosyst
datalab-to/chandra,Python,4843,548,2025-10-08T21:34:16Z,"OCR model that handles complex tables, forms, handwriting with full layout."
MeiGen-AI/InfiniteTalk,Python,4836,818,2025-08-14T01:04:53Z,​​Unlimited-length talking video generation​​ that supports image-to-video and video-to-video genera
ln-dev7/square-ui,TypeScript,4828,533,2025-03-25T10:09:25Z,Collection of beautifully crafted open-source layouts UI built with shadcn/ui.
fluxerapp/fluxer,TypeScript,4824,214,2026-01-01T21:09:14Z,"A free and open source instant messaging and VoIP platform built for friends, groups, and communitie"
Piebald-AI/claude-code-system-prompts,JavaScript,4815,690,2025-11-18T21:26:33Z,"All parts of Claude Code's system prompt, 18 builtin tool descriptions, sub agent prompts (Plan/Expl"
cloudflare/vibesdk,TypeScript,4794,1121,2025-08-25T15:07:31Z,"An open-source vibe coding platform that helps you build your own vibe-coding platform, built entire"
PennyroyalTea/gibberlink,TypeScript,4783,389,2025-02-23T11:03:29Z,Two conversational AI agents switching from English to sound-level protocol after confirming they ar
permissionlesstech/bitchat-android,Kotlin,4768,682,2025-07-08T18:36:23Z,"bluetooth mesh chat, IRC vibes"
BoCloud/folib,Java,4762,284,2025-07-09T06:22:58Z,全语言制品仓库，涵盖npm、Maven、PyPi、Docker、Gradle、SBT、Cocoapods、Swift、RPM、Debian、PHP、Go、Pub、Ivy、NuGet、Conda、Car
getarcaneapp/arcane,Go,4739,149,2025-04-19T00:43:29Z,"Modern Docker Management, Designed for Everyone"
666OS/ClashMac,Sin especificar,4720,183,2025-11-28T04:41:02Z,Native Proxy Experience Built for macOS
Vector-Wangel/XLeRobot,Python,4703,488,2025-04-26T02:27:05Z,XLeRobot: Practical Dual-Arm Mobile Home Robot for $660
gommzystudio/device-activity-tracker,TypeScript,4702,642,2025-12-07T14:56:14Z,"A phone number can reveal whether a device is active, in standby or offline (and more). This PoC dem"
lintsinghua/DeepAudit,Python,4695,553,2025-09-19T15:53:48Z,DeepAudit：人人拥有的 AI 黑客战队，让漏洞挖掘触手可及。国内首个开源的代码漏洞挖掘多智能体系统。小白一键部署运行，自主协作审计 + 自动化沙箱 PoC 验证。支持 Ollama 私有部署 
MatrixSeven/file-transfer-go,TypeScript,4664,595,2025-07-28T10:11:01Z,Go/React开发的端到端webrtc的文件传输/文字传输/桌面共享，安全，隐私，数据不经过服务器。
huggingface/nanoVLM,Python,4662,467,2025-05-02T18:08:12Z,"The simplest, fastest repository for training/finetuning small-sized VLMs."
steipete/gogcli,Go,4653,365,2025-12-12T12:36:45Z,"Google Suite CLI: Gmail, GCal, GDrive, GContacts."
MemMachine/MemMachine,Python,4651,139,2025-08-15T16:40:53Z,"Universal memory layer for AI Agents. It provides scalable, extensible, and interoperable memory sto"
psviderski/unregistry,Go,4648,80,2025-06-03T01:48:51Z,Push docker images directly to remote servers without an external registry
iflow-ai/iflow-cli,Shell,4628,316,2025-07-27T02:38:21Z,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your r"
apple/embedding-atlas,TypeScript,4612,264,2025-05-07T00:56:44Z,Embedding Atlas is a tool that provides interactive visualizations for large embeddings. It allows y
Hammer1/cozeworkflows,Sin especificar,4580,1860,2025-07-27T13:42:07Z,coze 的200+工作流合集汇总，一直更新
hellodigua/ChatLab,TypeScript,4570,1143,2025-11-26T05:54:26Z,A Local-first chat analysis tool: Relive your social memories powered by SQL and AI Agents. 本地化的聊天记录
AvengeMedia/DankMaterialShell,QML,4536,291,2025-07-10T15:18:23Z,"Desktop shell for wayland compositors built with Quickshell & GO, optimized for niri, hyprland, sway"
HKUDS/AI-Researcher,Python,4502,550,2025-03-11T12:48:38Z,"[NeurIPS2025] ""AI-Researcher: Autonomous Scientific Innovation"" -- A production-ready version: https"
IRS-Public/direct-file,JavaScript,4495,1354,2025-05-19T16:46:38Z,Direct File
MoonshotAI/Kimi-Audio,Python,4492,339,2025-04-25T10:00:18Z,"Kimi-Audio, an open-source audio foundation model excelling in audio understanding, generation, and "
hotheadhacker/seedbox-lite,JavaScript,4486,342,2025-08-09T14:00:22Z,A light-weight torrent media center at one place.
rdev/liquid-glass-react,TypeScript,4480,297,2025-06-10T22:48:35Z,Apple's Liquid Glass effect for React
Tencent-Hunyuan/HunyuanVideo-1.5,Python,4471,223,2025-11-20T06:15:42Z,HunyuanVideo-1.5: A leading lightweight video generation model
antvis/Infographic,TypeScript,4467,318,2025-09-11T11:13:39Z,"🦋 An Infographic Generation and Rendering Framework, bring words to life with AI!"
dtyq/magic,PHP,4464,463,2025-05-14T22:04:29Z,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workfl
SukiSU-Ultra/SukiSU-Ultra,Kotlin,4447,1020,2025-03-29T12:56:40Z,Kernel-based Android Root Solution & KPM
TencentCloudADP/youtu-agent,Python,4434,455,2025-08-21T07:58:13Z,A simple yet powerful agent framework that delivers with open-source models
vercel/streamdown,TypeScript,4433,224,2025-08-15T01:52:01Z,"A drop-in replacement for react-markdown, designed for AI-powered streaming."
MCP-UI-Org/mcp-ui,TypeScript,4429,329,2025-05-13T22:41:43Z,UI over MCP. Create next-gen UI experiences with the protocol and SDK!
maillab/cloud-mail,JavaScript,4427,3975,2025-04-24T11:36:56Z,A Cloudflare-based email service  | 基于 Cloudflare 的邮箱服务  | Cloudflare Email 邮箱 Mail
ByteDance-Seed/Depth-Anything-3,Python,4423,427,2025-11-12T08:44:03Z,Depth Anything 3
microsoft/BASIC-M6502,Assembly,4402,497,2025-07-16T17:24:03Z,Microsoft BASIC for 6502 Microprocessor - Version 1.1
getsentry/XcodeBuildMCP,TypeScript,4395,208,2025-03-09T17:31:18Z,A Model Context Protocol (MCP) server and CLI that provides tools for agent use when working on iOS 
CursorTouch/Windows-MCP,Python,4394,547,2025-05-13T02:27:53Z,MCP Server for Computer Use in Windows
get-convex/chef,TypeScript,4379,863,2025-03-31T19:00:59Z,The only AI app builder that knows backend
shareAI-lab/Kode-cli,TypeScript,4367,660,2025-07-12T14:21:51Z,Kode CLI — Design for post-human workflows. One unit agent for every human & computer task.
xykt/NetQuality,Shell,4335,344,2025-03-12T03:16:44Z,网络质量检测脚本 - Network Quality Check Script
eden-emulator/Releases,Sin especificar,4319,12,2025-05-11T22:00:30Z,Eden's Releases
cactus-compute/cactus,C,4312,314,2025-04-23T14:33:43Z,Low-latency AI inference engine for mobile devices & wearables
THUDM/slime,Python,4297,562,2025-06-18T07:15:54Z,slime is an LLM post-training framework for RL Scaling.
millionco/react-doctor,TypeScript,4278,130,2026-02-13T09:02:13Z,Let coding agents diagnose and fix your React code
cmliu/SubsCheck-Win-GUI,C#,4268,966,2025-03-18T00:05:23Z,SubsCheck 为 Windows 用户设计的 GUI 程序界面。
apurvsinghgautam/robin,Python,4268,822,2025-04-08T14:20:34Z,AI-Powered Dark Web OSINT Tool
unhappychoice/gitlogue,Rust,4260,93,2025-11-08T21:22:33Z,"A cinematic Git commit replay tool for the terminal, turning your Git history into a living, animate"
Mai-with-u/MaiBot,Python,4256,467,2025-02-25T16:05:07Z,麦麦bot，一款专注于 群组聊天 的赛博网友（比较专注）多平台智能体
torvalds/AudioNoise,C,4240,196,2026-01-09T02:33:29Z,Random digital audio effects
manycore-research/SpatialLM,Python,4237,336,2025-03-14T01:50:51Z,[NeurIPS 2025] SpatialLM: Training Large Language Models for Structured Indoor Modeling
