repo_name,language,stars,forks,created_at,description
antiwork/gumroad,Ruby,8427,1723,2025-04-03T07:22:41Z,Sell stuff and see what sticks
davidkimai/Context-Engineering,Python,8423,947,2025-06-29T00:16:36Z,"""Context engineering is the delicate art and science of filling the context window with just the rig"
muratcankoylan/Agent-Skills-for-Context-Engineering,Python,8364,653,2025-12-21T02:43:42Z,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and p"
apple/containerization,Swift,8339,250,2025-05-29T17:15:44Z,Containerization is a Swift package for running Linux containers on macOS.
numman-ali/openskills,TypeScript,8339,544,2025-10-26T19:43:54Z,Universal skills loader for AI coding agents - npm i -g openskills
coreyhaines31/marketingskills,JavaScript,8305,1061,2026-01-15T19:45:23Z,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth enginee"
Wei-Shaw/claude-relay-service,JavaScript,8229,1337,2025-07-14T10:11:32Z,CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。
awslabs/mcp,Python,8189,1293,2025-03-21T00:39:00Z,Official MCP Servers for AWS
p-e-w/heretic,Python,8106,817,2025-09-21T05:46:16Z,Fully automatic censorship removal for language models
deepseek-ai/open-infra-index,Sin especificar,7966,288,2025-02-21T02:29:19Z,Production-tested AI infrastructure tools for efficient AGI development and community-driven innovat
QwenLM/Qwen3-TTS,Python,7956,990,2026-01-21T06:41:32Z,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, suppor"
accomplish-ai/accomplish,TypeScript,7933,755,2026-01-14T12:22:38Z,Accomplish™ (formerly Openwork) is the open source Al coworker that lives on your desktop
boson-ai/higgs-audio,Python,7914,604,2025-07-20T05:25:27Z,Text-audio foundation model from Boson AI
jamez-bondos/awesome-gpt4o-images,JavaScript,7860,1773,2025-04-13T15:34:48Z,Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI gen
MoonTechLab/LunaTV,TypeScript,7856,7824,2025-08-12T13:59:33Z,本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源
adenhq/hive,Python,7856,4436,2026-01-12T00:04:22Z,Outcome driven agent development framework that evolves
koala73/worldmonitor,TypeScript,7837,914,2026-01-08T17:26:06Z,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and "
facebookresearch/sam3,Python,7747,1048,2025-07-17T16:15:40Z,The repository provides code for running inference and finetuning with the Meta Segment Anything Mod
mmulet/term.everything,Go,7741,185,2025-09-07T02:52:48Z,Run any GUI app in the terminal❗
droidrun/droidrun,Python,7682,783,2025-04-12T22:03:47Z,Automate your mobile devices with natural language commands - an LLM agnostic mobile Agent 🤖
rednote-hilab/dots.ocr,Python,7681,705,2025-07-30T11:03:59Z,Multilingual Document Layout Parsing in a Single Vision-Language Model
chatfire-AI/huobao-drama,Vue,7655,1428,2026-01-05T11:38:30Z,🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama 
LaurieWired/GhidraMCP,Java,7637,653,2025-03-23T05:36:55Z,MCP Server for Ghidra
apple/ml-sharp,Python,7629,526,2025-12-12T03:46:09Z,Sharp Monocular View Synthesis in Less Than a Second
anthropics/claude-plugins-official,Python,7616,732,2025-11-20T18:36:20Z,"Official, Anthropic-managed directory of high quality Claude Code Plugins."
idosal/git-mcp,TypeScript,7604,659,2025-03-29T00:44:19Z,"Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub p"
zumerlab/snapdom,JavaScript,7547,262,2025-04-27T11:01:19Z,SnapDOM: DOM Capture Engine – Fast and Accurate HTML Conversion
anthropics/knowledge-work-plugins,Python,7535,747,2026-01-23T20:11:54Z,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork
snarktank/ai-dev-tasks,Sin especificar,7518,1736,2025-04-19T15:45:58Z,A simple task management system for managing AI dev agents
YouMind-OpenLab/awesome-nano-banana-pro-prompts,TypeScript,7432,732,2025-11-23T07:17:48Z,"🍌 8000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery prev"
VoltAgent/awesome-agent-skills,Sin especificar,7431,574,2025-10-28T08:55:32Z,"Claude Code Skills and 300+ agent skills from official dev teams and the community, compatible with "
ginobefun/agentic-design-patterns-cn,Python,7404,968,2025-10-09T04:36:28Z,《Agentic Design Patterns》中文翻译版
LuckyOne7777/LLM-Trading-Lab,Python,7395,1579,2025-07-10T01:57:36Z,This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.
automazeio/ccpm,Shell,7377,756,2025-08-18T23:20:08Z,Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent e
QwenLM/Qwen-Image,Python,7371,431,2025-08-03T11:03:25Z,Qwen-Image is a powerful image generation foundation model capable of complex text rendering and pre
travisvn/awesome-claude-skills,Sin especificar,7311,524,2025-10-16T20:42:39Z,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — "
pickle-com/glass,JavaScript,7302,1093,2025-07-02T20:28:49Z,Digital Mind Extension
siddharthvaddem/openscreen,TypeScript,7266,441,2025-10-10T05:36:55Z,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free f"
microsoft/agent-framework,Python,7244,1176,2025-04-28T19:40:42Z,"A framework for building, orchestrating and deploying AI agents and multi-agent workflows with suppo"
apple/ml-fastvlm,Python,7209,540,2025-05-01T22:56:43Z,"This repository contains the official implementation of ""FastVLM: Efficient Vision Encoding for Visi"
github/copilot-sdk,TypeScript,7209,861,2026-01-14T00:23:22Z,Multi-platform SDK for integrating GitHub Copilot Agent into apps and services
datahaven-xyz/datahaven,Rust,7208,124,2025-03-06T14:35:59Z,"An EVM compatible Substrate chain, powered by StorageHub and secured by EigenLayer"
aliasrobotics/cai,Python,7163,1015,2025-03-31T08:56:05Z,"Cybersecurity AI (CAI), the framework for AI Security"
lukilabs/beautiful-mermaid,TypeScript,7119,215,2026-01-28T16:31:46Z,
ruvnet/wifi-densepose,Python,7040,608,2025-06-07T04:32:30Z,Production-ready implementation of InvisPose - a revolutionary WiFi-based dense human pose estimatio
frankbria/ralph-claude-code,Shell,7019,487,2025-08-27T16:03:45Z,Autonomous AI development loop for Claude Code with intelligent exit detection
Snouzy/workout-cool,TypeScript,7000,539,2025-06-11T13:19:26Z,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a c"
0x4m4/hexstrike-ai,Python,6938,1542,2025-07-10T17:53:18Z,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) a"
google/adk-go,Go,6936,536,2025-05-05T17:16:26Z,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agent"
Nagi-ovo/gemini-voyager,TypeScript,6915,223,2025-10-04T23:42:35Z,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder manageme"
rainxchzed/Github-Store,Kotlin,6821,261,2025-11-21T13:03:23Z,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one clic"
Done-0/fuck-u-code,TypeScript,6820,324,2025-06-25T16:40:22Z,Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎
ZyperWave/ZyperWinOptimize,C#,6722,409,2025-08-05T01:46:41Z,ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。
iflytek/astron-rpa,Java,6679,868,2025-09-20T08:51:40Z,Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.
Yeachan-Heo/oh-my-claudecode,TypeScript,6637,470,2026-01-09T03:36:29Z,Teams-first Multi-agent orchestration for Claude Code
Maciek-roboblog/Claude-Code-Usage-Monitor,Python,6595,322,2025-06-19T00:00:05Z,Real-time Claude Code usage monitor with predictions and warnings
stagewise-io/stagewise,TypeScript,6489,437,2025-04-26T12:43:16Z,The browser for web developers 🧑‍💻  Build your app right inside the browser while fully owning the c
Yuliang-Liu/MonkeyOCR,Python,6485,446,2025-06-03T06:25:31Z,A lightweight LMM-based Document Parsing Model
MoonshotAI/kimi-cli,Python,6484,620,2025-10-15T12:58:03Z,Kimi Code CLI is your next CLI agent.
forrestchang/andrej-karpathy-skills,Sin especificar,6462,432,2026-01-27T03:53:13Z,
francescopace/espectre,Python,6460,492,2025-10-26T10:41:51Z,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant i"
Jackywine/Bella,JavaScript,6443,1009,2025-07-16T06:14:09Z,Bella is best
lucasgelfond/zerobrew,Rust,6396,143,2026-01-19T12:42:04Z,A 5-20x faster experimental Homebrew alternative
Lake1059/FFmpegFreeUI,Visual Basic .NET,6395,357,2025-05-17T14:28:35Z,3FUI 是 ffmpeg 在 Windows 上的轻度专业交互外壳，收录大量参数，界面美观，交互友好。此项目面向国内使用环境，让普通人也能够轻松压制视频和转换格式。
vicinaehq/vicinae,C++,6377,149,2025-07-28T03:49:03Z,"A focused launcher for your desktop — native, fast, extensible"
nexmoe/VidBee,TypeScript,6359,427,2025-10-22T13:43:42Z,Download videos from almost any website worldwide
SkyworkAI/SkyReels-V2,Python,6345,1301,2025-04-15T10:16:25Z,SkyReels-V2: Infinite-length Film Generative model
SamsungSAILMontreal/TinyRecursiveModels,Python,6330,988,2025-10-07T13:24:28Z,
siteboon/claudecodeui,JavaScript,6325,831,2025-06-25T12:51:12Z,"Use Claude Code, Cursor CLI or Codex on mobile and web with CloudCLI (aka Claude Code UI). CloudCLI "
grab/cursor-talk-to-figma-mcp,TypeScript,6319,666,2025-03-16T16:45:37Z,"TalkToFigma: MCP integration between Cursor and Figma, allowing Cursor Agentic AI to communicate wit"
MiroMindAI/MiroThinker,Python,6301,466,2025-08-07T13:32:12Z,MiroThinker is an open source deep research agent optimized for research and prediction. It achieves
anus-dev/ANUS,TypeScript,6280,927,2025-03-09T18:45:54Z,
Leey21/awesome-ai-research-writing,Sin especificar,6262,485,2026-01-30T07:59:30Z,"Elevate your AI research writing, no more tedious polishing ✨ "
vercel-labs/skills,TypeScript,6250,523,2026-01-14T21:31:18Z,The open agent skills tool - npx skills
NVIDIA/Isaac-GR00T,Jupyter Notebook,6211,1013,2025-03-11T18:34:24Z,NVIDIA Isaac GR00T N1.6 -  A Foundation Model for Generalist Robots.
yzfly/Awesome-MCP-ZH,Sin especificar,6172,394,2025-04-03T00:38:51Z,"MCP 资源精选， MCP指南，Claude MCP，MCP Servers, MCP Clients"
nlweb-ai/NLWeb,Python,6144,692,2025-04-28T20:44:02Z,"Main reference implementation for NLWeb, implemented in Python."
hotheadhacker/no-as-a-service,JavaScript,6131,389,2025-04-29T19:56:36Z,No-as-a-Service (NaaS) is a simple API that returns a random rejection reason. Use it when you need 
cocoindex-io/cocoindex,Rust,6112,448,2025-03-03T23:03:09Z,"Data transformation framework for AI. Ultra performant, with incremental processing.  🌟 Star if you "
ai-dynamo/dynamo,Rust,6107,862,2025-03-03T18:40:07Z,A Datacenter Scale Distributed Inference Serving Framework
kijai/ComfyUI-WanVideoWrapper,Python,6078,581,2025-02-25T18:03:11Z,
steipete/CodexBar,Swift,6078,400,2025-11-16T17:00:44Z,"Show usage stats for OpenAI Codex and Claude Code, without having to login."
bytedance/MegaTTS3,Python,6065,469,2025-03-20T08:57:52Z,
smtg-ai/claude-squad,Go,6050,409,2025-03-09T20:00:41Z,"Manage multiple AI terminal agents like Claude Code, Aider, Codex, OpenCode, and Amp."
CoplayDev/unity-mcp,C#,6037,741,2025-03-18T11:01:58Z,"Unity MCP acts as a bridge, allowing AI assistants (like Claude, Cursor) to interact directly with y"
GetStream/Vision-Agents,Python,6006,470,2025-08-11T18:02:04Z,Open Vision Agents by Stream. Build Vision Agents quickly with any model or video provider. Uses Str
facebookresearch/sam-3d-objects,Python,6003,658,2025-09-29T20:46:40Z,SAM 3D Objects
VoltAgent/voltagent,TypeScript,6002,568,2025-04-16T15:41:18Z,AI Agent Engineering Platform built on an Open Source TypeScript AI Agent Framework
superdesigndev/superdesign,TypeScript,6000,678,2025-06-20T05:34:47Z,AI Product Design Agent - Open Source
canopyai/Orpheus-TTS,Python,5949,508,2025-03-08T03:41:54Z,Towards Human-Sounding Speech
AnmolSaini16/mapcn,TypeScript,5927,296,2025-12-28T10:57:22Z,"Beautiful map components. 100% Free, Zero config, one command setup."
Sjj1024/PakePlus-Android,Lua,5924,3836,2025-03-28T14:47:48Z,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minu
BehiSecc/awesome-claude-skills,Sin especificar,5919,539,2025-10-17T15:05:35Z,A curated list of Claude Skills.
openai/openai-cs-agents-demo,Python,5917,910,2025-06-14T03:07:09Z,Demo of a customer service use case implemented with the OpenAI Agents SDK
tbphp/gpt-load,Go,5913,595,2025-06-06T16:04:32Z,Multi-channel AI proxy with intelligent key rotation. 智能密钥轮询的多渠道 AI 代理。
OpenBMB/VoxCPM,Python,5910,710,2025-09-16T03:41:49Z,VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning
11cafe/jaaz,TypeScript,5891,561,2025-06-01T14:53:08Z,The world's first open-source multimodal creative assistant  This is a substitute for Canva and Manu
ace-step/ACE-Step-1.5,Python,5883,655,2025-09-04T02:00:07Z,"The most powerful local music generation model that outperforms most commercial alternatives, suppor"
BrowserMCP/mcp,TypeScript,5804,444,2025-03-28T02:01:22Z,Browser MCP is a Model Context Provider (MCP) server that allows AI applications to control your bro
JerryZLiu/Dayflow,Swift,5742,292,2025-09-23T01:58:21Z,"Generate a timeline of your day, automatically"
anthropics/claude-code-action,TypeScript,5723,1445,2025-05-19T15:26:50Z,
ByteDance-Seed/Bagel,Python,5676,503,2025-04-17T06:54:07Z,Open-source unified multimodal model
Klavis-AI/klavis,Python,5637,531,2025-04-14T07:53:36Z,Klavis AI (YC X25):  MCP integration platforms that let AI agents use tools reliably at any scale
MemTensor/MemOS,Python,5637,517,2025-07-06T09:51:27Z,"AI memory OS for LLM and Agent systems(moltbot,clawdbot,openclaw), enabling persistent Skill memory "
roboflow/rf-detr,Python,5635,667,2025-03-19T20:43:00Z,[ICLR 2026] RF-DETR is a real-time object detection and segmentation model architecture developed by
nicotsx/zerobyte,TypeScript,5616,141,2025-08-09T08:58:56Z,Backup automation for self-hosters. Built on top of restic
mrexodia/ida-pro-mcp,Python,5606,613,2025-03-25T22:23:41Z,AI-powered reverse engineering assistant that bridges IDA Pro with language models through MCP.
databasus/databasus,Go,5601,290,2025-06-05T13:10:03Z,"Databases backup tool (PostgreSQL, MySQL, MongoDB)"
steipete/agent-rules,Shell,5586,504,2025-06-12T11:10:14Z,Rules and Knowledge to work better with agents such as Claude Code or Cursor
dataease/SQLBot,JavaScript,5531,613,2025-04-21T05:33:53Z,🔥 基于大模型和 RAG 的智能问数系统，对话式数据分析神器。Text-to-SQL Generation via LLMs using RAG.
ngxson/smolvlm-realtime-webcam,HTML,5528,892,2025-05-12T17:24:38Z,Real-time webcam demo with SmolVLM and llama.cpp server
bellard/mquickjs,C,5524,194,2025-12-22T14:20:32Z,Public repository of the Micro QuickJS Javascript Engine
DearVa/Everywhere,C#,5508,323,2025-04-23T08:19:33Z,"Context-aware AI assistant for your desktop. Ready to respond intelligently, seamlessly integrating "
UfoMiao/zcf,TypeScript,5498,385,2025-07-30T06:09:00Z,Zero-Config Code Flow for Claude code & Codex
wassupjay/n8n-free-templates,Sin especificar,5488,1507,2025-05-19T05:03:45Z, A curated set of 200+ plug-and-play n8n workflows that fuse classic automation with today’s AI stac
coinbase/x402,TypeScript,5462,1123,2025-02-21T01:17:52Z,A payments protocol for the internet. Built on HTTP.
algorithmicsuperintelligence/openevolve,Python,5396,850,2025-05-15T11:46:52Z,Open-source implementation of AlphaEvolve
tonyantony300/alt-sendme,TypeScript,5392,311,2025-10-17T09:08:25Z,"Send files and folders anywhere in the world without storing in cloud - any size, any format, no acc"
facebook/pyrefly,Rust,5383,276,2025-02-19T21:09:33Z,A fast type checker and language server for Python
zilliztech/claude-context,TypeScript,5364,484,2025-06-06T02:12:47Z,Code search MCP for Claude Code. Make entire codebase the context for any coding agent.
NVIDIA/personaplex,Python,5354,811,2026-01-05T19:10:35Z,PersonaPlex code.
lharries/whatsapp-mcp,Go,5337,884,2025-03-29T12:49:33Z,WhatsApp MCP server
ChrisWiles/claude-code-showcase,JavaScript,5332,452,2026-01-06T18:51:02Z,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and Gi"
coze-dev/coze-loop,Go,5322,736,2025-06-24T00:26:28Z,Next-generation AI Agent Optimization Platform: Cozeloop addresses challenges in AI agent developmen
donlon/cloudflare-error-page,HTML,5262,279,2025-11-19T12:00:12Z,✅Browser ❌Cloudflare ✅Host — Generator of customized Cloudflare error pages (unofficial)
langchain-ai/open-swe,TypeScript,5254,723,2025-05-21T21:44:24Z,An Open-Source Asynchronous Coding Agent
pshenok/server-survival,JavaScript,5253,608,2025-11-21T02:36:29Z,"Tower defense game that teaches cloud architecture. Build infrastructure, survive traffic, learn sca"
CyberTimon/RapidRAW,TypeScript,5214,169,2025-06-13T20:16:40Z,"A beautiful, non-destructive, and GPU-accelerated RAW image editor built with performance in mind."
Kodezi/Chronos,Java,5185,220,2025-07-21T07:34:10Z,Kodezi Chronos is a debugging-first language model that achieves state-of-the-art results on SWE-ben
dontriskit/awesome-ai-system-prompts,TypeScript,5182,786,2025-03-05T18:35:07Z,🧠 Curated collection of system prompts for top AI tools. Perfect for AI agent builders and prompt en
ghuntley/how-to-build-a-coding-agent,Go,5139,574,2025-07-24T03:56:29Z,"A workshop that teaches you how to build your own coding agent. Similar to Roo code, Cline, Amp, Cur"
strands-agents/sdk-python,Python,5126,655,2025-05-14T19:59:51Z,A model-driven approach to building AI agents in just a few lines of code.
aidenybai/react-grab,TypeScript,5087,231,2025-10-17T10:08:55Z,Select context for coding agents directly from your website
orion-lib/OrionTV,TypeScript,5080,1774,2025-06-28T05:05:24Z,一个基于 React Native TVOS 和 Expo 构建的播放器，旨在提供流畅的视频观看体验。
sohzm/cheating-daddy,JavaScript,5064,856,2025-05-28T22:50:20Z,a free and opensource app that lets you gain an unfair advantage
Sjj1024/PakePlus-iOS,Swift,5060,3842,2025-03-28T14:46:52Z,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minu
JefferyHcool/BiliNote,Python,5059,634,2025-04-13T09:41:22Z,AI 视频笔记生成工具 让 AI 为你的视频做笔记
IAmTomShaw/f1-race-replay,Python,5014,676,2025-11-21T17:37:05Z,An interactive Formula 1 race visualisation and data analysis tool built with Python! 🏎️
shaxiu/XianyuAutoAgent,Python,4998,921,2025-03-14T18:22:25Z,智能闲鱼客服机器人系统：专为闲鱼平台打造的AI值守解决方案，实现闲鱼平台7×24小时自动化值守，支持多专家协同决策、智能议价和上下文感知对话。
21st-dev/1code,TypeScript,4974,511,2026-01-14T02:12:40Z,"Orchestration layer for coding agents (Claude Code, Codex)"
alibaba/zvec,C++,4965,273,2025-12-05T07:45:38Z,"A lightweight, lightning-fast, in-process vector database"
sentient-agi/ROMA,Python,4965,770,2025-05-12T19:35:31Z,Recursive-Open-Meta-Agent v0.1 (Beta). A meta-agent framework to build high-performance multi-agent 
volcengine/MineContext,Python,4953,367,2025-06-24T11:15:21Z,MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）
blader/humanizer,Sin especificar,4946,388,2026-01-18T05:30:15Z,Claude Code skill that removes signs of AI-generated writing from text
deepseek-ai/smallpond,Python,4921,439,2025-02-24T09:28:17Z,A lightweight data processing framework built on DuckDB and 3FS.
KaringX/clashmi,Dart,4897,306,2025-04-14T13:37:30Z,Clash Mihomo for iOS/MacOS/Android/Windows/Linux
anthropics/claude-agent-sdk-python,Python,4868,640,2025-06-11T21:33:43Z,
vudovn/antigravity-kit,TypeScript,4857,1005,2026-01-14T09:06:28Z,
HisMax/RedInk,Python,4848,942,2025-11-25T10:12:54Z,红墨 - 基于🍌Nano Banana Pro🍌 的一站式小红书图文生成器 《一句话一张图片生成小红书图文》 Red Ink - A one-stop Xiaohongshu image-and-te
neuphonic/neutts,Python,4839,500,2025-10-02T12:48:55Z,On-device TTS model by Neuphonic
datalab-to/chandra,Python,4824,546,2025-10-08T21:34:16Z,"OCR model that handles complex tables, forms, handwriting with full layout."
MeiGen-AI/InfiniteTalk,Python,4818,814,2025-08-14T01:04:53Z,​​Unlimited-length talking video generation​​ that supports image-to-video and video-to-video genera
MrLesk/Backlog.md,TypeScript,4818,240,2025-06-04T19:43:33Z,Backlog.md - A tool for managing project collaboration between humans and AI Agents in a git ecosyst
ln-dev7/square-ui,TypeScript,4815,530,2025-03-25T10:09:25Z,Collection of beautifully crafted open-source layouts UI built with shadcn/ui.
PennyroyalTea/gibberlink,TypeScript,4782,390,2025-02-23T11:03:29Z,Two conversational AI agents switching from English to sound-level protocol after confirming they ar
cloudflare/vibesdk,TypeScript,4777,1121,2025-08-25T15:07:31Z,"An open-source vibe coding platform that helps you build your own vibe-coding platform, built entire"
BoCloud/folib,Java,4760,284,2025-07-09T06:22:58Z,全语言制品仓库，涵盖npm、Maven、PyPi、Docker、Gradle、SBT、Cocoapods、Swift、RPM、Debian、PHP、Go、Pub、Ivy、NuGet、Conda、Car
permissionlesstech/bitchat-android,Kotlin,4738,676,2025-07-08T18:36:23Z,"bluetooth mesh chat, IRC vibes"
JimLiu/baoyu-skills,TypeScript,4721,522,2026-01-13T03:04:56Z,
666OS/ClashMac,Sin especificar,4698,182,2025-11-28T04:41:02Z,Native Proxy Experience Built for macOS
gommzystudio/device-activity-tracker,TypeScript,4687,637,2025-12-07T14:56:14Z,"A phone number can reveal whether a device is active, in standby or offline (and more). This PoC dem"
getarcaneapp/arcane,Go,4677,149,2025-04-19T00:43:29Z,"Modern Docker Management, Designed for Everyone"
Vector-Wangel/XLeRobot,Python,4673,484,2025-04-26T02:27:05Z,XLeRobot: Practical Dual-Arm Mobile Home Robot for $660
lintsinghua/DeepAudit,Python,4665,544,2025-09-19T15:53:48Z,DeepAudit：人人拥有的 AI 黑客战队，让漏洞挖掘触手可及。国内首个开源的代码漏洞挖掘多智能体系统。小白一键部署运行，自主协作审计 + 自动化沙箱 PoC 验证。支持 Ollama 私有部署 
huggingface/nanoVLM,Python,4659,464,2025-05-02T18:08:12Z,"The simplest, fastest repository for training/finetuning small-sized VLMs."
MatrixSeven/file-transfer-go,TypeScript,4657,594,2025-07-28T10:11:01Z,Go/React开发的端到端webrtc的文件传输/文字传输/桌面共享，安全，隐私，数据不经过服务器。
Piebald-AI/claude-code-system-prompts,JavaScript,4650,675,2025-11-18T21:26:33Z,"All parts of Claude Code's system prompt, 18 builtin tool descriptions, sub agent prompts (Plan/Expl"
psviderski/unregistry,Go,4643,80,2025-06-03T01:48:51Z,Push docker images directly to remote servers without an external registry
hiyouga/EasyR1,Python,4614,355,2025-02-22T04:17:31Z,"EasyR1: An Efficient, Scalable, Multi-Modality RL Training Framework based on veRL"
apple/embedding-atlas,TypeScript,4605,262,2025-05-07T00:56:44Z,Embedding Atlas is a tool that provides interactive visualizations for large embeddings. It allows y
iflow-ai/iflow-cli,Shell,4596,315,2025-07-27T02:38:21Z,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your r"
MemMachine/MemMachine,Python,4591,138,2025-08-15T16:40:53Z,"Universal memory layer for AI Agents. It provides scalable, extensible, and interoperable memory sto"
Hammer1/cozeworkflows,Sin especificar,4562,1856,2025-07-27T13:42:07Z,coze 的200+工作流合集汇总，一直更新
hellodigua/ChatLab,TypeScript,4508,1132,2025-11-26T05:54:26Z,A Local-first chat analysis tool: Relive your social memories powered by SQL and AI Agents. 本地化的聊天记录
IRS-Public/direct-file,JavaScript,4492,1352,2025-05-19T16:46:38Z,Direct File
MoonshotAI/Kimi-Audio,Python,4488,337,2025-04-25T10:00:18Z,"Kimi-Audio, an open-source audio foundation model excelling in audio understanding, generation, and "
hotheadhacker/seedbox-lite,JavaScript,4483,341,2025-08-09T14:00:22Z,A light-weight torrent media center at one place.
HKUDS/AI-Researcher,Python,4477,547,2025-03-11T12:48:38Z,"[NeurIPS2025] ""AI-Researcher: Autonomous Scientific Innovation"" -- A production-ready version: https"
rdev/liquid-glass-react,TypeScript,4466,298,2025-06-10T22:48:35Z,Apple's Liquid Glass effect for React
dtyq/magic,PHP,4461,461,2025-05-14T22:04:29Z,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workfl
u14app/deep-research,JavaScript,4431,1058,2025-02-22T03:29:07Z,Use any LLMs (Large Language Models) for Deep Research. Support SSE API and MCP server.
Tencent-Hunyuan/HunyuanVideo-1.5,Python,4431,221,2025-11-20T06:15:42Z,HunyuanVideo-1.5: A leading lightweight video generation model
TencentCloudADP/youtu-agent,Python,4426,453,2025-08-21T07:58:13Z,A simple yet powerful agent framework that delivers with open-source models
vercel/streamdown,TypeScript,4414,219,2025-08-15T01:52:01Z,"A drop-in replacement for react-markdown, designed for AI-powered streaming."
MCP-UI-Org/mcp-ui,TypeScript,4406,324,2025-05-13T22:41:43Z,UI over MCP. Create next-gen UI experiences with the protocol and SDK!
SukiSU-Ultra/SukiSU-Ultra,Kotlin,4406,1019,2025-03-29T12:56:40Z,Kernel-based Android Root Solution & KPM
maillab/cloud-mail,JavaScript,4400,3949,2025-04-24T11:36:56Z,A Cloudflare-based email service  | 基于 Cloudflare 的邮箱服务  | Cloudflare Email 邮箱 Mail
microsoft/BASIC-M6502,Assembly,4399,497,2025-07-16T17:24:03Z,Microsoft BASIC for 6502 Microprocessor - Version 1.1
antvis/Infographic,TypeScript,4394,310,2025-09-11T11:13:39Z,"🦋 An Infographic Generation and Rendering Framework, bring words to life with AI!"
ByteDance-Seed/Depth-Anything-3,Python,4392,419,2025-11-12T08:44:03Z,Depth Anything 3
CursorTouch/Windows-MCP,Python,4368,541,2025-05-13T02:27:53Z,MCP Server for Computer Use in Windows
get-convex/chef,TypeScript,4365,860,2025-03-31T19:00:59Z,The only AI app builder that knows backend
shareAI-lab/Kode-cli,TypeScript,4354,657,2025-07-12T14:21:51Z,Kode CLI — Design for post-human workflows. One unit agent for every human & computer task.
getsentry/XcodeBuildMCP,TypeScript,4350,204,2025-03-09T17:31:18Z,A Model Context Protocol (MCP) server and CLI that provides tools for agent use when working on iOS 
AvengeMedia/DankMaterialShell,QML,4342,277,2025-07-10T15:18:23Z,"Desktop shell for wayland compositors built with Quickshell & GO, optimized for niri, hyprland, sway"
hesamsheikh/awesome-openclaw-usecases,Sin especificar,4335,309,2026-02-08T22:08:17Z,A community collection of OpenClaw use cases for making life easier.
xykt/NetQuality,Shell,4320,341,2025-03-12T03:16:44Z,网络质量检测脚本 - Network Quality Check Script
cactus-compute/cactus,C,4286,298,2025-04-23T14:33:43Z,Low-latency AI inference engine for mobile devices & wearables
21st-dev/magic-mcp,TypeScript,4278,291,2025-02-19T13:17:50Z,It's like v0 but in your Cursor/WindSurf/Cline. 21st dev Magic MCP server for working with your fron
THUDM/slime,Python,4249,550,2025-06-18T07:15:54Z,slime is an LLM post-training framework for RL Scaling.
cmliu/SubsCheck-Win-GUI,C#,4241,959,2025-03-18T00:05:23Z,SubsCheck 为 Windows 用户设计的 GUI 程序界面。
manycore-research/SpatialLM,Python,4235,336,2025-03-14T01:50:51Z,[NeurIPS 2025] SpatialLM: Training Large Language Models for Structured Indoor Modeling
apurvsinghgautam/robin,Python,4234,809,2025-04-08T14:20:34Z,AI-Powered Dark Web OSINT Tool
