repo_name,language,stars,forks,created_at,description
oxylabs/perplexity-scraper,Java,2375,8,2025-09-02T13:40:30Z,"Perplexity Scraper Track brand mentions, analyze rankings, and gain competitor intelligence from Per"
Cranot/claude-code-guide,Shell,2373,254,2025-07-29T08:47:27Z,The Complete Claude Code CLI Guide - Live & Auto-Updated Every 2 Days
FullAgent/fulling,TypeScript,2372,223,2025-10-11T02:31:07Z,"Fulling is an AI-powered Full-stack Engineer Agent. Built with Next.js, Claude, shadcn/ui, and Postg"
RemotePinee/AudioVisual,JavaScript,2372,249,2025-10-13T15:42:42Z,解锁所有国内媒体流的钥匙
maximhq/bifrost,Go,2367,245,2025-03-19T07:21:26Z,"Fastest enterprise AI gateway (50x faster than LiteLLM) with adaptive load balancer, cluster mode, g"
landing-ai/agentic-doc,Python,2362,250,2025-03-12T23:10:57Z,Legacy Python library for Agentic Document Extraction (ADE). Use the landingai-ade library for all n
fengshao1227/ccg-workflow,Go,2361,159,2026-01-04T15:56:26Z,多模型协作开发工具集 - 基于 Claude Code CLI，整合 Codex/Gemini 后端能力，提供智能路由、代码审查、Git 工具等 17+ 个命令
michaelshimeles/ralphy,TypeScript,2360,302,2026-01-15T21:23:21Z,"My Ralph Wiggum setup, an autonomous bash script that runs Claude Code, Codex, OpenCode, Cursor agen"
wgsxm/PartCrafter,Python,2356,152,2025-06-09T06:13:50Z,[NeurIPS 2025] PartCrafter: Structured 3D Mesh Generation via Compositional Latent Diffusion Transfo
OmniSVG/OmniSVG,Python,2354,82,2025-04-07T11:14:32Z,[NeurIPS 2025] OmniSVG is the first family of end-to-end multimodal SVG generators that leverage pre
dw-dengwei/daily-arXiv-ai-enhanced,JavaScript,2354,819,2025-03-20T07:14:59Z,Automatically crawl arXiv papers daily and summarize them using AI. Illustrating them using GitHub P
LeapLabTHU/cooragent,Python,2350,159,2025-04-11T14:59:45Z,Official Repository of Cooragent
operacle/checkcle,TypeScript,2348,155,2025-05-09T14:19:36Z,"CheckCle is a self-hosted, open-source monitoring platform for seamless, real-time full-stack system"
CodeWithCJ/SparkyFitness,TypeScript,2341,104,2025-06-21T14:00:39Z,"SparkyFitness: Built for Families. Powered by AI. Track food, fitness, water, and health — together."
superagent-ai/grok-cli,TypeScript,2338,296,2025-07-14T07:57:39Z,An open-source AI agent that brings the power of Grok directly into your terminal.
XiaoMi/xiaomi-miloco,Python,2336,159,2025-11-06T13:01:59Z,Xiaomi Miloco
Live-GalGame/LiveGalGame,JavaScript,2335,74,2025-09-28T07:53:50Z,修复了现实世界里和异性对话没有选择项的 Bug
yybmion/public-apis-4Kr,Python,2333,216,2025-08-19T09:25:36Z,한국 서비스에 이용 가능한 Public API 모음 | Public APIs Available for Korean Services
Universal-Commerce-Protocol/ucp,TypeScript,2331,273,2025-12-31T02:17:21Z,Specification and documentation for the Universal Commerce Protocol (UCP)
TsinghuaC3I/Awesome-RL-for-LRMs,TeX,2331,129,2025-03-20T08:09:40Z,A Survey of Reinforcement Learning for Large Reasoning Models
AIDC-AI/Pixelle-Video,Python,2327,384,2025-11-07T06:34:27Z,🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine
PhialsBasement/Chain-of-Recursive-Thoughts,JavaScript,2324,123,2025-04-27T06:53:09Z,I made my AI think harder by making it argue with itself repeatedly. It works stupidly well.
TanStack/ai,TypeScript,2320,131,2025-10-08T17:52:48Z,🤖 SDK that enhances your applications with AI capabilities
Liuziyu77/Visual-RFT,Jupyter Notebook,2319,103,2025-02-24T05:06:58Z,Official repository of 'Visual-RFT: Visual Reinforcement Fine-Tuning' & 'Visual-ARFT: Visual Agentic
JIA-Lab-research/DreamOmni2,Python,2318,194,2025-09-28T05:20:51Z,This project is the official implementation of 'DreamOmni2: Multimodal Instruction-based Editing and
atuinsh/desktop,TypeScript,2318,67,2025-06-06T17:36:29Z,📖 Runbooks that run 
open-gigaai/giga-brain-0,Python,2317,184,2025-09-26T06:45:31Z,GigaBrain-0: A World Model-Powered Vision-Language-Action Model
wangwangit/SubsTracker,JavaScript,2316,2024,2025-04-30T01:58:42Z,基于Cloudflare Workers的轻量级订阅管理系统，帮助您轻松跟踪各类订阅服务的到期时间，并通过Telegram发送及时提醒。
awslabs/amazon-bedrock-agentcore-samples,Jupyter Notebook,2316,860,2025-07-03T21:05:14Z,"Amazon Bedrock Agentcore accelerates AI agents into production with the scale, reliability, and secu"
Lissy93/networking-toolbox,Svelte,2312,198,2025-09-27T09:43:42Z,🛜 100+ offline-first networking tools and utilities
antonmedv/textarea,HTML,2308,174,2025-12-22T22:29:15Z,A minimalist text editor that lives in URL
gepa-ai/gepa,Jupyter Notebook,2305,201,2025-08-05T09:26:27Z,"Optimize prompts, code, and more with AI-powered Reflective Text Evolution"
ZeframLou/call-me,TypeScript,2296,220,2026-01-03T04:35:48Z,Minimal plugin that lets Claude Code call you on the phone.
folke/sidekick.nvim,Lua,2295,96,2025-09-26T10:26:48Z,Your Neovim AI sidekick
HKUDS/ViMax,Python,2291,423,2025-03-30T13:36:35Z,"""ViMax: Agentic Video Generation (Director, Screenwriter, Producer, and Video Generator All-in-One)"""
openai/openai-agents-js,TypeScript,2291,603,2025-05-31T00:08:49Z,"A lightweight, powerful framework for multi-agent workflows and voice agents"
corbindavenport/just-the-browser,Shell,2286,63,2026-01-07T20:07:47Z,"Remove AI features, telemetry data reporting, sponsored content, product integrations, and other ann"
InterviewReady/ai-engineering-resources,Sin especificar,2286,336,2025-05-13T18:17:53Z,Research papers and blogs to transition to AI Engineering
Mega4alik/ollm,Python,2282,199,2025-08-16T23:50:10Z,
fogsightai/fogsight,JavaScript,2280,342,2025-07-17T17:19:00Z,Fogsight is an AI agent and animation engine powered by Large Language Models.
moazbuilds/CodeMachine-CLI,TypeScript,2270,222,2025-09-28T15:28:47Z,"CodeMachine is an open-source tool that orchestrates AI coding agents into repeatable, long-running "
deepseek-ai/DeepSeek-OCR-2,Python,2266,173,2026-01-27T03:05:42Z,Visual Causal Flow
webtui/webtui,MDX,2265,41,2025-03-04T22:46:48Z,
builtbybel/CrapFixer,C#,2260,109,2025-04-25T10:22:45Z,Cr*ap Fixer
srbhptl39/MCP-SuperAssistant,TypeScript,2259,301,2025-04-26T06:35:29Z,"Brings MCP to ChatGPT, DeepSeek, Perplexity, Grok, Gemini, Google AI Studio, OpenRouter, DeepSeek, T"
cexll/myclaude,Go,2256,262,2025-07-17T07:13:47Z,Multi-agent orchestration workflow (Claude Code  Codex Gemini OpenCode)
tursodatabase/agentfs,Rust,2250,130,2025-10-24T17:05:06Z,The filesystem for agents.
gamosoft/NoteDiscovery,JavaScript,2249,179,2025-11-05T12:54:29Z,Your Self-Hosted Knowledge Base
ASLP-lab/DiffRhythm,Python,2240,263,2025-02-23T07:13:00Z,Di♪♪Rhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Lat
heilcheng/awesome-agent-skills,Sin especificar,2238,173,2025-12-29T21:13:40Z,"A curated list of skills, tools, tutorials, and capabilities for AI coding agents (Claude, Codex, Co"
ahujasid/ableton-mcp,Python,2234,272,2025-03-19T17:00:09Z,
mindfold-ai/Trellis,Python,2230,111,2026-01-26T11:49:10Z,All-in-one AI framework & toolkit for Claude Code & Cursor
PeonPing/peon-ping,Shell,2230,155,2026-02-09T23:12:48Z,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, and other IDEs. Stop babysit"
addyosmani/gemini-cli-tips,Sin especificar,2220,94,2025-10-18T02:42:29Z,Gemini CLI Tips and Tricks
batrachianai/toad,Python,2216,92,2025-07-17T17:17:22Z,A unified interface for AI in your terminal.
RunMaestro/Maestro,TypeScript,2209,202,2025-11-23T01:59:55Z,Agent Orchestration Command Center
RohanAdwankar/oxdraw,Rust,2201,76,2025-10-07T19:59:40Z,Diagram as Code Tool Written in Rust with Draggable Editing
minitap-ai/mobile-use,Python,2198,175,2025-08-16T21:49:49Z,"AI agents can now use real Android and iOS apps, just like a human."
QiuChenly/CoreInject,HTML,2198,105,2025-07-09T15:42:58Z,美好世界你我相伴。同性恋🏳️‍🌈看过来，在这里找到我们的最爱！
benjitaylor/agentation,TypeScript,2196,159,2026-01-18T02:01:24Z,The visual feedback tool for agents.
likaia/nginxpulse,Go,2196,150,2026-01-13T04:19:14Z,轻量级 Nginx 访问日志分析与可视化面板，提供实时统计、PV 过滤、IP 归属地与客户端解析。
kavan010/black_hole,C++,2194,329,2025-03-12T20:00:25Z,Black hole simulation project:
chaitin/MonkeyCode,TypeScript,2189,257,2025-06-25T06:35:32Z,企业级 AI 编程助手，专为 研发协作 和 研发管理 场景而设计。
IlyaRice/RAG-Challenge-2,Python,2189,448,2025-03-19T04:48:45Z,Implementation of my RAG system that won all categories in Enterprise RAG Challenge 2
rachelos/we-mp-rss,TypeScript,2186,377,2025-05-14T07:28:21Z,✨符合阅读习惯的微信公众号助手、微信公众号转MarkDown、微信公众号转PDF、定时更新订阅公众号文章、生成微信公众号RSS订阅源、导出微信公众号订阅源、支持微信公众号Webhook/微信公众号AP
JHDev2006/Super-Mario-Bros.-Remastered-Public,GDScript,2186,240,2025-09-13T15:29:58Z,"A Remake / Celebration of the original 'Super Mario Bros.' games. Features new levels, custom modes,"
zai-org/GLM-V,Python,2180,145,2025-06-28T08:44:06Z,GLM-4.6V/4.5V/4.1V-Thinking: Towards Versatile Multimodal Reasoning with Scalable Reinforcement Lear
Agent-on-the-Fly/Memento,Python,2176,251,2025-06-20T12:15:15Z,Official Code of Memento: Fine-tuning LLM Agents without Fine-tuning LLMs
zxh326/kite,TypeScript,2176,172,2025-06-17T12:12:15Z,"🪁 A modern, lightweight Kubernetes dashboard. "
WeChatPadPro/WeChatPadPro,Go Template,2174,472,2025-03-18T19:19:41Z,WeChatPadPro 是基于 WeChat Pad 的高级微信管理工具
lemonade-sdk/lemonade,C++,2173,185,2025-05-15T19:17:39Z,Lemonade helps users discover and run local AI apps by serving optimized LLMs right from their own G
anthropics/claudes-c-compiler,Rust,2173,134,2026-02-04T22:42:22Z,"Claude Opus 4.6 wrote a dependency-free C compiler in Rust, with backends targeting x86 (64- and 32-"
legions-developer/evilcharts,TypeScript,2173,70,2025-07-16T11:41:41Z,A Beautiful & Animated Chart UI Website built on top of shadcn & recharts.
facebookresearch/perception_models,Jupyter Notebook,2162,143,2025-04-16T21:08:55Z,"State-of-the-art Image & Video CLIP, Multimodal Large Language Models, and More!"
MarkTechStation/VideoCode,Jupyter Notebook,2157,543,2025-04-18T12:58:40Z,
glidea/banana-prompt-quicker,JavaScript,2155,164,2025-11-21T10:33:50Z,🍌Awesome Prompts; Nano Banana；Banana Pro; Gemini；AI Studio；Prompt Quickly  [网页监控工具-预定送会员：https://wai
google/tunix,Python,2155,238,2025-04-02T22:19:15Z,A Lightweight LLM Post-Training Library
supermemoryai/claude-supermemory,JavaScript,2155,116,2026-01-22T03:53:14Z,"Enable Claude Code to learn in real-time, update it's knowledge, and grow with you, using supermemor"
RoversX/LaunchNext,Swift,2152,112,2025-09-16T14:08:59Z,"Bring your Launchpad back in MacOS26+ ,highly customizable, powerful, free."
steipete/Peekaboo,Swift,2150,137,2025-05-22T16:09:06Z,Peekaboo is a macOS CLI & optional MCP server that enables AI agents to capture screenshots of appli
openclaw/clawhub,TypeScript,2142,476,2026-01-03T13:49:41Z,Skill Directory for OpenClaw
max-sixty/worktrunk,Rust,2141,80,2025-10-17T22:13:14Z,"Worktrunk is a CLI for Git worktree management, designed for parallel AI agent workflows"
whoeevee/EeveeSpotifyReborn,Swift,2138,9571,2025-08-14T21:18:25Z,A tweak to enhance Spotify experience
stepfun-ai/Step1X-Edit,Python,2138,92,2025-04-23T09:53:08Z,"A SOTA open-source image editing model, which aims to provide comparable performance against the clo"
MedUnes/go-kata,Go,2136,160,2026-01-04T19:39:35Z,"A collection of daily coding challenges designed to help you master idiomatic Go through deliberate,"
pixlcore/xyops,JavaScript,2136,184,2025-12-29T16:57:27Z,A complete workflow automation and server monitoring system.
TimmyOVO/deepseek-ocr.rs,Rust,2132,168,2025-10-25T13:42:10Z,"Rust multi‑backend OCR/VLM engine (DeepSeek‑OCR-1/2, PaddleOCR‑VL, DotsOCR) with DSQ quantization an"
fluxerapp/fluxer,TypeScript,2131,61,2026-01-01T21:09:14Z,"A free and open source instant messaging and VoIP platform built for friends, groups, and communitie"
datapizza-labs/datapizza-ai,Python,2129,129,2025-09-01T07:56:46Z,Build reliable Gen AI solutions without overhead 🍕
automata/aicodeguide,Sin especificar,2129,213,2025-04-08T14:53:26Z,AI Code Guide is a roadmap to start coding with AI
bytebase/dbhub,TypeScript,2125,179,2025-03-09T16:36:38Z,"Zero-dependency, token-efficient database MCP server for Postgres, MySQL, SQL Server, MariaDB, SQLit"
MoonTechLab/Selene,Sin especificar,2124,373,2025-09-20T08:29:29Z,一个以 MoonTV v100 版本 / Helios 为后端的客户端，支持 iOS、Android、MacOS 和 Windows，并针对各端体验优化
PatchMon/PatchMon,JavaScript,2124,87,2025-09-16T13:23:41Z,Linux Patch Monitoring Automation Platform
CJackHwang/AIstudioProxyAPI,Python,2122,361,2025-04-26T17:16:37Z,FastAPI + Playwright + Camoufox 中间层代理服务器，兼容OpenAI API且支持参数转发。项目通过浏览器自动化模拟人工操作将API请求转发到 Google AI Stu
itMrBoy/resumePolice,Sin especificar,2120,108,2025-07-26T17:34:45Z,简历警察 🕵️‍♂️ 疯狂逮捕
LTH14/JiT,Python,2118,143,2025-11-10T22:37:40Z,PyTorch implementation of JiT https://arxiv.org/abs/2511.13720
showlab/Paper2Video,Python,2117,303,2025-10-03T08:50:16Z,Automatic Video Generation from Scientific Papers
wusimpl/AntigravityQuotaWatcher,TypeScript,2114,97,2025-11-24T02:47:11Z,Google Antigravity AI模型配额监控插件 (Antigravity AI Model Quota Watching)
huseyinbabal/taws,Rust,2113,56,2026-01-04T09:50:22Z,Terminal UI for AWS (taws) - A terminal-based AWS resource viewer and manager
break-into-data/ai-engineer-toolkit,TypeScript,2112,416,2025-02-24T01:52:44Z,Projects & Resources to help you become a better AI Developer. 
crosspoint-reader/crosspoint-reader,C,2111,277,2025-12-03T11:01:12Z,Firmware for the Xteink X4 e-paper display reader
KsanaDock/Microverse,GDScript,2110,361,2025-10-09T08:52:25Z,A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this
memovai/mimiclaw,C,2106,266,2026-02-04T04:25:33Z,MimiClaw: Run OpenClaw on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS.
EverMind-AI/EverMemOS,Python,2104,215,2025-10-28T15:09:32Z,Long-term memory OS for your agents across LLMs and platforms.
ModelEngine-Group/fit-framework,Java,2102,329,2025-02-22T08:20:15Z,FIT: 企业级AI开发框架，提供多语言函数引擎（FIT）、流式编排引擎（WaterFlow）及Java生态的LangChain替代方案（FEL）。原生/Spring双模运行，支持插件热插拔与智能聚散
SakanaAI/AI-Scientist-v2,Python,2101,389,2025-04-08T06:37:25Z,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search
meituan-longcat/LongCat-Video,Python,2098,307,2025-10-25T06:49:49Z,
Yuyz0112/claude-code-reverse,JavaScript,2097,362,2025-02-25T16:12:21Z,A Tool to Visualize Claude Code's LLM Interactions
firecrawl/open-agent-builder,TypeScript,2094,400,2025-10-16T15:34:46Z,🔥 Visual workflow builder for AI agents powered by Firecrawl - drag-and-drop web scraping pipelines 
wendy7756/AI-Video-Transcriber,Python,2093,262,2025-08-28T06:27:27Z," Transcribe and summarize video content using AI. Open-source, multi-platform, and supports multiple"
Zouuup/landrun,Go,2091,48,2025-03-21T16:31:47Z,"Run any Linux process in a secure, unprivileged sandbox using Landlock. Think firejail, but lightwei"
openai/openai-apps-sdk-examples,TypeScript,2090,476,2025-10-06T05:28:01Z,Example apps for the Apps SDK
Open-Reasoner-Zero/Open-Reasoner-Zero,Python,2085,118,2025-02-19T17:28:25Z,Official Repo for Open-Reasoner-Zero
MorpheApp/morphe-manager,Kotlin,2081,22,2025-11-26T16:29:57Z,Morphe app patcher for Android
River-Zhang/ICEdit,Python,2081,113,2025-04-29T12:26:49Z,[NeurIPS 2025] Image editing is worth a single LoRA! 0.1% training data for fantastic image editing!
google-coral/coralnpu,Emacs Lisp,2076,235,2025-10-02T22:32:37Z,A machine learning accelerator core designed for energy-efficient AI at the edge.
Kyant0/AndroidLiquidGlass,Kotlin,2071,157,2025-06-18T10:15:31Z,Compose Multiplatform Liquid Glass effect
ling-drag0n/CloudPaste,JavaScript,2070,1258,2025-04-02T10:23:52Z,🌩️ Serverless 自托管的文件管理与文本分享工具/网盘，支持多存储聚合管理和WebDAV 服务挂载。兼容 S3、WebDAV、OneDrive、Google Drive、Telegram、H
numz/ComfyUI-SeedVR2_VideoUpscaler,Python,2069,147,2025-06-20T15:51:18Z,Official SeedVR2 Video Upscaler for ComfyUI
GiovanniPasq/agentic-rag-for-dummies,Jupyter Notebook,2067,289,2025-10-13T18:51:41Z,A minimal Agentic RAG built with LangGraph — learn Retrieval-Augmented Generation Agents in minutes.
HapeLee/legado-with-MD3,Kotlin,2057,64,2025-08-28T19:16:22Z,使用 Material Design 3 全新设计的阅读 3.0
google-gemini/genai-processors,Python,2057,212,2025-04-29T17:38:09Z,"GenAI Processors is a lightweight Python library that enables efficient, parallel content processing"
BasicProtein/AugmentCode-Free,Python,2056,222,2025-06-07T11:13:46Z,【8月更新】AugmentCode无限免费续杯方案[【August Update】AugmentCode unlimited free refill plan]
googlefonts/googlesans-code,Python,2052,51,2025-06-10T23:45:53Z,The Google Sans Code font family
MoonshotAI/MoBA,Python,2052,128,2025-02-17T13:27:30Z,MoBA: Mixture of Block Attention for Long-Context LLMs
InterceptSuite/ProxyBridge,C#,2051,139,2025-10-13T18:51:59Z,Proxifier Alternative to redirect any Windows/MacOS TCP and UDP traffic to HTTP/Socks5 proxy
crystaldba/postgres-mcp,Python,2051,229,2025-03-24T18:28:53Z,Postgres MCP Pro provides configurable read/write access and performance analysis for you and your A
bug-bit/fckvip,Sin especificar,2051,35,2025-06-14T08:38:49Z,一个解锁部分软件会员与拓展功能增强的模块
TrustTunnel/TrustTunnel,Rust,2049,113,2025-11-07T13:01:12Z,"Modern, fast and obfuscated VPN protocol"
idootop/open-xiaoai,Rust,2048,226,2025-04-07T12:28:45Z,🔊 让小爱音箱「听见你的声音」，解锁无限可能。 
agentclientprotocol/agent-client-protocol,Rust,2047,150,2025-06-23T17:39:36Z, A protocol for connecting any editor to any agent
Marktechpost/AI-Tutorial-Codes-Included,Jupyter Notebook,2042,468,2025-05-15T09:00:54Z,Codes/Notebooks for AI Projects
THU-MIG/yoloe,Python,2039,189,2025-03-10T08:25:11Z,YOLOE: Real-Time Seeing Anything [ICCV 2025]
darrenhinde/OpenAgentsControl,TypeScript,2038,186,2025-08-14T21:44:01Z,AI agent framework for plan-first development workflows with approval-based execution. Multi-languag
vita-epfl/Stable-Video-Infinity,Python,2037,163,2025-10-09T10:37:34Z,[ICLR 26 Oral] Stable Video Infinity: Infinite-Length Video Generation with Error Recycling
coder/claudecode.nvim,Lua,2037,138,2025-05-21T12:35:56Z,🧩 Claude Code Neovim IDE Extension
AmoyLab/Unla,TypeScript,2035,171,2025-04-15T08:51:28Z,🧩 MCP Gateway - A lightweight gateway service that instantly transforms existing MCP Servers and API
Tencent-Hunyuan/HY-Motion-1.0,Python,2033,154,2025-12-29T11:09:18Z,HY-Motion model for 3D human motion or 3D character animation generation. 
grimdoomer/Xbox360BadUpdate,Assembly,2032,160,2025-02-23T22:58:26Z,Software only hypervisor exploit for Xbox 360
aiflowy/aiflowy,Vue,2032,266,2025-12-15T07:39:51Z,"AIFlowy is an enterprise-grade AI application development platform based on Java, comparable to prod"
fuergaosi233/claude-code-proxy,Python,2032,285,2025-06-22T17:31:28Z,Claude Code to OpenAI API Proxy
brightdata/brightdata-mcp,JavaScript,2031,263,2025-04-15T10:55:56Z,A powerful Model Context Protocol (MCP) server that provides an all-in-one solution for public web a
karpathy/rendergit,Python,2029,203,2025-08-20T03:25:28Z,Render any git repo into a single static HTML page for humans or LLMs
Tencent-Hunyuan/HunyuanVideo-Avatar,Python,2028,324,2025-05-26T11:24:20Z,
Simon-He95/markstream-vue,Vue,2023,125,2025-05-22T08:28:26Z,"A Vue 3 renderer specifically built for AI-powered streaming Markdown: Monaco incremental, Mermaid p"
cjo4m06/mcp-shrimp-task-manager,JavaScript,2023,237,2025-04-12T08:59:07Z,"Shrimp Task Manager is a task tool built for AI Agents, emphasizing chain-of-thought, reflection, an"
yoshiko-pg/difit,TypeScript,2022,84,2025-06-29T13:09:26Z,A lightweight command-line tool that spins up a local web server to display Git commit diffs in a Gi
sdi2200262/agentic-project-management,JavaScript,2022,197,2025-05-12T04:54:35Z,A framework for managing complex projects with AI assistants through structured multi-agent workflow
Wirasm/PRPs-agentic-eng,Python,2016,595,2025-06-21T07:13:38Z,"Prompts, workflows and more for agentic engineering "
jamiepine/voicebox,TypeScript,2015,232,2026-01-25T12:27:03Z,The open-source voice synthesis studio powered by Qwen3-TTS.
wdanilo/crabtime,Rust,2008,32,2025-03-04T06:34:46Z,
amilich/isometric-city,TypeScript,2005,204,2025-11-25T16:34:26Z,IsoCity: City building simulation game.
tldev/dorso,Swift,2005,51,2026-01-24T18:40:06Z,A macOS app that blurs your screen when you slouch.
midday-ai/ai-sdk-tools,TypeScript,2004,196,2025-09-10T12:22:20Z,Essential utilities for building production-ready AI applications with Vercel AI SDK. State manageme
ArgeliusLabs/Chasing-Your-Tail-NG,Python,2004,372,2025-02-18T16:17:45Z,MUCH Improved version of the Python Chasing Your Tail Tool to help you determine if you're being fol
iannuttall/claude-agents,Sin especificar,2002,269,2025-07-25T11:06:39Z,Custom subagents to use with Claude Code.
yifan123/flow_grpo,Python,1999,126,2025-05-08T13:07:56Z,[NeurIPS 2025] An official implementation of Flow-GRPO: Training Flow Matching Models via Online RL
stepfun-ai/gelab-zero,Python,1998,170,2025-11-28T14:42:44Z,STEP-GUI: The top GUI agent solution in the galaxy.  Developed by the StepFun-GELab team and powered
martin226/vibe-draw,TypeScript,1995,286,2025-03-22T00:20:20Z,🎨 Turn your roughest sketches into stunning 3D worlds by vibe drawing
coleam00/mcp-crawl4ai-rag,Python,1994,570,2025-05-03T14:52:57Z,Web Crawling and RAG Capabilities for AI Agents and AI Coding Assistants
docker/cagent,Go,1992,248,2025-09-01T12:14:45Z,Agent Builder and Runtime by Docker Engineering
jmiao24/Paper2Agent,Jupyter Notebook,1989,316,2025-09-09T11:06:50Z,Paper2Agent is a multi-agent AI system that automatically transforms research papers into interactiv
OpenHelix-Team/VLA-Adapter,Python,1989,179,2025-09-20T10:20:54Z,VLA-Adapter: An Effective Paradigm for Tiny-Scale Vision-Language-Action Model
1rgs/nanocode,Python,1988,174,2026-01-11T02:12:27Z,"Minimal Claude Code alternative. Single Python file, zero dependencies, ~250 lines."
backnotprop/plannotator,TypeScript,1988,117,2025-12-28T02:09:40Z,"Annotate and review coding agent plans visually, share with your team, send feedback with one click."
teng-lin/notebooklm-py,Python,1986,199,2026-01-07T15:27:19Z,Unofficial Python API for Google NotebookLM
jamubc/gemini-mcp-tool,TypeScript,1986,170,2025-06-29T06:45:11Z,"MCP server that enables AI assistants to interact with Google Gemini CLI, leveraging Gemini's massiv"
TEN-framework/ten-vad,C,1983,159,2025-04-29T04:24:45Z,"Voice Activity Detector (VAD) : low-latency, high-performance and lightweight"
yan5xu/ququ,JavaScript,1982,199,2025-09-20T06:26:58Z,开源免费的 Wispr Flow 替代方案 | 集成FunASR本地模型和可配置大语言模型的下一代中文桌面语音工作流
glebkudr/shotgun_code,Go,1981,229,2025-05-08T15:49:38Z,One‑click codebase “blast” for Large‑Language‑Model workflows.
nusquama/n8nworkflows.xyz,Sin especificar,1981,522,2025-11-12T11:44:04Z,N8N Workflows Catalog
microsoft/Foundry-Local,TypeScript,1980,251,2025-03-31T21:51:15Z,
knightnemo/Awesome-World-Models,Sin especificar,1979,83,2025-10-31T14:38:53Z,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Resear"
nimbusdotstorage/Nimbus,TypeScript,1978,139,2025-05-21T18:45:29Z,The future of file storage
athasdev/athas,TypeScript,1977,192,2025-06-21T13:14:47Z,"A lightweight, cross-platform code editor, built with Tauri (Rust and React) with Git support, AI ag"
pollen-robotics/AmazingHand,Python,1975,203,2025-06-25T16:10:41Z,Code and model to control the AH!
wassim249/fastapi-langgraph-agent-production-ready-template,Python,1973,450,2025-04-07T16:54:25Z,A production-ready FastAPI template for building AI agent applications with LangGraph integration. T
KuekHaoYang/KVideo,TypeScript,1970,3154,2025-11-16T02:49:26Z,"一个基于 Next.js 16 构建的现代化视频聚合播放平台。采用独特的 ""Liquid Glass"" 设计语言，提供流畅的视觉体验和强大的视频搜索功能。"
wshobson/commands,Sin especificar,1965,225,2025-06-14T16:43:24Z,A collection of production-ready slash commands for Claude Code
elevenlabs/ui,TypeScript,1964,130,2025-09-03T16:29:41Z,ElevenLabs UI is a component library and custom registry built on top of shadcn/ui to help you build
jlia0/tinyclaw,Shell,1962,270,2026-02-09T00:34:11Z,TinyClaw is a team of personal agents that collaborate with each other
FoundationAgents/awesome-foundation-agents,Sin especificar,1962,192,2025-03-24T02:30:37Z,About Awesome things towards foundation agents. Papers / Repos / Blogs / ...
FreeU-group/FreeTodo,TypeScript,1961,119,2025-08-22T06:48:20Z,Auto-Manage Your Personal Task Context with AI.
ModelTC/LightX2V,Python,1961,161,2025-03-24T10:27:56Z,Light Image Video Generation Inference Framework
perplexityai/modelcontextprotocol,TypeScript,1955,277,2025-03-10T19:44:02Z,The official MCP server implementation for the Perplexity API Platform
nearai/ironclaw,Rust,1954,167,2026-02-03T06:57:10Z,IronClaw is OpenClaw inspired implementation in Rust focused on privacy and security
op7418/CodePilot,TypeScript,1951,209,2026-02-06T12:38:55Z,"A native desktop GUI for Claude Code — chat, code, and manage projects visually. Built with Electron"
zarzet/SpotiFLAC-Mobile,Dart,1950,78,2025-12-31T20:18:21Z,"Mobile version of SpotiFLAC written in Flutter, powered by a Go backend for high performance. Downlo"
nv-tlabs/3dgrut,Python,1944,192,2025-03-20T00:06:26Z,Ray tracing and hybrid rasterization of Gaussian particles
cosin2077/easyVoice,TypeScript,1938,289,2025-03-15T08:12:01Z,开源文本转语音工具，支持超长文本，多角色配音
sanyuan0704/code-review-expert,Sin especificar,1936,157,2026-02-04T06:44:11Z,"Expert code review skill: SOLID, security, performance, error handling, boundary conditions"
XiaomiMiMo/MiMo,Python,1934,80,2025-04-26T09:31:17Z,MiMo: Unlocking the Reasoning Potential of Language Model – From Pretraining to Posttraining
the-ora/browser,Swift,1930,67,2025-08-09T22:25:31Z,"Less noise, more browsing."
NVIDIA/cutile-python,Python,1926,116,2025-06-13T22:07:17Z,cuTile is a programming model for writing parallel kernels for NVIDIA GPUs
other-blowsnow/n8n-i18n-chinese,JavaScript,1924,237,2025-03-06T04:25:29Z,n8n 配置多语言
npmx-dev/npmx.dev,TypeScript,1920,259,2026-01-22T16:00:54Z,"a fast, modern browser for the npm registry"
Spu7Nix/obamify,Rust,1918,130,2025-09-01T07:37:08Z,revolutionary new technology that turns any image into obama
The-Vibe-Company/companion,TypeScript,1917,241,2026-02-07T06:45:00Z,"Web & Mobile UI for Claude Code & Codex . Launch sessions, stream responses, approve tools.  All fro"
multigres/multigres,Go,1916,77,2025-06-10T14:19:48Z,Vitess for Postgres
jd-opensource/OxyGent,Python,1914,273,2025-07-18T02:40:42Z,Multi-agent collaboration framework
typedgrammar/typed-japanese,TypeScript,1913,21,2025-03-18T04:40:52Z,🌸 Learn Japanese grammar with TypeScript
